d1,d2,d3,E
0,0,0,1.006
0,0,0.05172,1.034
0,0,0.146,0.8872
0,0,0.571,0.8639
0,0,1.926,0.8339
0,0,5.391,0.6583
0,0,21.58,0.6805
0.04855,0,0,0.9688
0.04704,0,0.04974,0.9726
0.05146,0,0.1553,0.9077
0.04931,0,0.5118,0.8686
0.05024,0,1.707,0.8102
0.04974,0,5.836,0.7332
0.05366,0,20.56,0.6397
0.1703,0,0,0.9311
0.1673,0,0.05209,0.9379
0.1719,0,0.1637,0.8795
0.1578,0,0.5709,0.7688
0.1705,0,1.878,0.7522
0.1527,0,6.02,0.6785
0.1642,0,21.18,0.6683
0.5567,0,0,0.8372
0.5641,0,0.05013,0.9167
0.5743,0,0.1699,0.8141
0.5558,0,0.5668,0.7033
0.5607,0,1.798,0.5888
0.5161,0,6.516,0.5617
0.5701,0,21.3,0.5714
1.72,0,0,0.7121
1.859,0,0.04918,0.7465
1.799,0,0.162,0.6791
1.792,0,0.5342,0.6536
1.832,0,1.773,0.5405
1.661,0,5.752,0.5078
1.674,0,20.02,0.4654
6.131,0,0,0.7244
5.552,0,0.05116,0.6248
6.467,0,0.1609,0.6266
6.021,0,0.5598,0.6163
6.328,0,1.791,0.4807
5.865,0,5.977,0.4396
5.801,0,20.12,0.3892
20.98,0,0,0.6644
20.68,0,0.05009,0.7029
19.31,0,0.1604,0.6115
18.18,0,0.5521,0.5693
20.71,0,1.731,0.4579
18.59,0,5.859,0.4102
19.76,0,20.64,0.3729
0,0.05096,0,0.9493
0,0.05413,0.05429,0.9516
0,0.05119,0.1653,1.035
0,0.04919,0.5462,0.8663
0,0.04791,1.798,0.738
0,0.04901,6.113,0.7345
0,0.05405,18.47,0.7065
0.04962,0.05126,0,1.056
0.04636,0.05209,0.0515,0.9532
0.04947,0.0477,0.1555,0.886
0.05436,0.05157,0.5212,0.8864
0.04737,0.05453,1.766,0.7709
0.04793,0.05182,5.983,0.6733
0.0526,0.04742,19.77,0.5876
0.1536,0.05109,0,0.9252
0.1806,0.05062,0.04952,0.9565
0.171,0.04549,0.1563,0.8784
0.1596,0.04966,0.551,0.8302
0.1652,0.05008,1.705,0.6649
0.1654,0.04997,6.046,0.6348
0.1653,0.05128,19.74,0.6703
0.6233,0.04892,0,0.8479
0.5389,0.05263,0.0499,0.8482
0.5639,0.05064,0.1685,0.7931
0.5546,0.05034,0.6259,0.7628
0.5449,0.04876,1.72,0.6572
0.5036,0.04594,6.42,0.582
0.569,0.04736,20.71,0.5711
