d1,d2,d3,E
0,0,0,1.003
0,0,0.05,0.9484
0,0,0.1657,0.8798
0,0,0.5493,0.6429
0,0,1.821,0.3588
0,0,6.034,0.1439
0,0,20,0.04766
0.05,0,0,0.9498
0.05,0,0.05,0.9086
0.05,0,0.1657,0.8223
0.05,0,0.5493,0.6092
0.05,0,1.821,0.334
0.05,0,6.034,0.1356
0.05,0,20,0.04531
0.1657,0,0,0.857
0.1657,0,0.05,0.8274
0.1657,0,0.1657,0.7352
0.1657,0,0.5493,0.5577
0.1657,0,1.821,0.2976
0.1657,0,6.034,0.1249
0.1657,0,20,0.04111
0.5493,0,0,0.6471
0.5493,0,0.05,0.6162
0.5493,0,0.1657,0.5495
0.5493,0,0.5493,0.4187
0.5493,0,1.821,0.2277
0.5493,0,6.034,0.09088
0.5493,0,20,0.03099
1.821,0,0,0.3553
1.821,0,0.05,0.3335
1.821,0,0.1657,0.3053
1.821,0,0.5493,0.2298
1.821,0,1.821,0.1261
1.821,0,6.034,0.04969
1.821,0,20,0.01681
6.034,0,0,0.1427
6.034,0,0.05,0.1353
6.034,0,0.1657,0.124
6.034,0,0.5493,0.08884
6.034,0,1.821,0.05027
6.034,0,6.034,0.02048
6.034,0,20,0.006578
20,0,0,0.04775
20,0,0.05,0.04538
20,0,0.1657,0.04073
20,0,0.5493,0.03068
20,0,1.821,0.01677
20,0,6.034,0.006669
20,0,20,0.002311
0,0.05,0,0.9431
0,0.05,0.05,0.9144
0,0.05,0.1657,0.83
0,0.05,0.5493,0.611
0,0.05,1.821,0.3421
0,0.05,6.034,0.1353
0,0.05,20,0.04513
0.05,0.05,0,0.9176
0.05,0.05,0.05,0.8688
0.05,0.05,0.1657,0.7697
0.05,0.05,0.5493,0.5783
0.05,0.05,1.821,0.3212
0.05,0.05,6.034,0.1283
0.05,0.05,20,0.04246
0.1657,0.05,0,0.8215
0.1657,0.05,0.05,0.7703
0.1657,0.05,0.1657,0.7018
0.1657,0.05,0.5493,0.5306
0.1657,0.05,1.821,0.2851
0.1657,0.05,6.034,0.1173
0.1657,0.05,20,0.0396
0.5493,0.05,0,0.6123
0.5493,0.05,0.05,0.5857
0.5493,0.05,0.1657,0.5248
0.5493,0.05,0.5493,0.3957
0.5493,0.05,1.821,0.2178
0.5493,0.05,6.034,0.08618
0.5493,0.05,20,0.02962
1.821,0.05,0,0.344
1.821,0.05,0.05,0.3235
1.821,0.05,0.1657,0.2884
1.821,0.05,0.5493,0.2188
1.821,0.05,1.821,0.1214
1.821,0.05,6.034,0.04881
1.821,0.05,20,0.0165
6.034,0.05,0,0.1336
6.034,0.05,0.05,0.1324
6.034,0.05,0.1657,0.1177
6.034,0.05,0.5493,0.08865
6.034,0.05,1.821,0.0479
6.034,0.05,6.034,0.01911
6.034,0.05,20,0.006513
20,0.05,0,0.04602
20,0.05,0.05,0.04261
20,0.05,0.1657,0.03901
20,0.05,0.5493,0.02935
20,0.05,1.821,0.0156
20,0.05,6.034,0.00655
20,0.05,20,0.002136
0,0.1657,0,0.8698
0,0.1657,0.05,0.8041
0,0.1657,0.1657,0.7371
0,0.1657,0.5493,0.5545
0,0.1657,1.821,0.3087
0,0.1657,6.034,0.12
0,0.1657,20,0.04169
0.05,0.1657,0,0.8154
0.05,0.1657,0.05,0.7757
0.05,0.1657,0.1657,0.6985
0.05,0.1657,0.5493,0.5246
0.05,0.1657,1.821,0.2933
0.05,0.1657,6.034,0.1158
0.05,0.1657,20,0.03856
