d1,d2,d3,E
0,0,0,0.9796
0,0,0.05,0.99
0,0,0.1657,0.9403
0,0,0.5493,0.8848
0,0,1.821,0.798
0,0,6.034,0.7229
0,0,20,0.6839
0.05,0,0,0.991
0.05,0,0.05,0.9757
0.05,0,0.1657,0.9418
0.05,0,0.5493,0.8621
0.05,0,1.821,0.7723
0.05,0,6.034,0.6958
0.05,0,20,0.6634
0.1657,0,0,0.9592
0.1657,0,0.05,0.9396
0.1657,0,0.1657,0.9056
0.1657,0,0.5493,0.8357
0.1657,0,1.821,0.7309
0.1657,0,6.034,0.6621
0.1657,0,20,0.6269
0.5493,0,0,0.8913
0.5493,0,0.05,0.864
0.5493,0,0.1657,0.8333
0.5493,0,0.5493,0.7698
0.5493,0,1.821,0.6662
0.5493,0,6.034,0.5924
0.5493,0,20,0.5609
1.821,0,0,0.7782
1.821,0,0.05,0.7725
1.821,0,0.1657,0.7338
1.821,0,0.5493,0.6704
1.821,0,1.821,0.5733
1.821,0,6.034,0.4939
1.821,0,20,0.4667
6.034,0,0,0.7144
6.034,0,0.05,0.6911
6.034,0,0.1657,0.6664
6.034,0,0.5493,0.591
6.034,0,1.821,0.496
6.034,0,6.034,0.4281
6.034,0,20,0.4019
20,0,0,0.6714
20,0,0.05,0.6593
20,0,0.1657,0.6242
20,0,0.5493,0.5623
20,0,1.821,0.4707
20,0,6.034,0.3945
20,0,20,0.3655
0,0.05,0,0.9935
0,0.05,0.05,0.9675
0,0.05,0.1657,0.9287
0,0.05,0.5493,0.8641
0,0.05,1.821,0.7649
0,0.05,6.034,0.7052
0,0.05,20,0.6735
0.05,0.05,0,0.966
0.05,0.05,0.05,0.9592
0.05,0.05,0.1657,0.9179
0.05,0.05,0.5493,0.8462
0.05,0.05,1.821,0.7549
0.05,0.05,6.034,0.6806
0.05,0.05,20,0.6549
0.1657,0.05,0,0.9216
0.1657,0.05,0.05,0.9331
0.1657,0.05,0.1657,0.8871
0.1657,0.05,0.5493,0.813
0.1657,0.05,1.821,0.7282
0.1657,0.05,6.034,0.6458
0.1657,0.05,20,0.6263
0.5493,0.05,0,0.8555
0.5493,0.05,0.05,0.8605
0.5493,0.05,0.1657,0.8191
0.5493,0.05,0.5493,0.743
0.5493,0.05,1.821,0.6539
0.5493,0.05,6.034,0.5851
0.5493,0.05,20,0.5458
1.821,0.05,0,0.7535
1.821,0.05,0.05,0.7563
1.821,0.05,0.1657,0.7205
1.821,0.05,0.5493,0.6454
1.821,0.05,1.821,0.546
1.821,0.05,6.034,0.4818
1.821,0.05,20,0.4503
6.034,0.05,0,0.6976
6.034,0.05,0.05,0.6871
6.034,0.05,0.1657,0.6547
6.034,0.05,0.5493,0.5821
6.034,0.05,1.821,0.4746
6.034,0.05,6.034,0.4082
6.034,0.05,20,0.3787
20,0.05,0,0.6682
20,0.05,0.05,0.6441
20,0.05,0.1657,0.6215
20,0.05,0.5493,0.5333
20,0.05,1.821,0.454
20,0.05,6.034,0.3787
20,0.05,20,0.3436
0,0.1657,0,0.9517
0,0.1657,0.05,0.9322
0,0.1657,0.1657,0.9106
0,0.1657,0.5493,0.8399
0,0.1657,1.821,0.74
0,0.1657,6.034,0.6725
0,0.1657,20,0.6229
0.05,0.1657,0,0.9366
0.05,0.1657,0.05,0.9258
0.05,0.1657,0.1657,0.8978
0.05,0.1657,0.5493,0.814
0.05,0.1657,1.821,0.7287
0.05,0.1657,6.034,0.6437
0.05,0.1657,20,0.6179
0.1657,0.1657,0,0.9335
0.1657,0.1657,0.05,0.894
0.1657,0.1657,0.1657,0.857
0.1657,0.1657,0.5493,0.7811
0.1657,0.1657,1.821,0.6736
0.1657,0.1657,6.034,0.6229
0.1657,0.1657,20,0.5948
0.5493,0.1657,0,0.8321
0.5493,0.1657,0.05,0.8318
0.5493,0.1657,0.1657,0.7864
0.5493,0.1657,0.5493,0.71
0.5493,0.1657,1.821,0.6248
0.5493,0.1657,6.034,0.5477
0.5493,0.1657,20,0.517
1.821,0.1657,0,0.7258
1.821,0.1657,0.05,0.711
1.821,0.1657,0.1657,0.7069
1.821,0.1657,0.5493,0.6155
1.821,0.1657,1.821,0.5249
1.821,0.1657,6.034,0.4561
1.821,0.1657,20,0.4194
6.034,0.1657,0,0.6638
6.034,0.1657,0.05,0.6448
6.034,0.1657,0.1657,0.6266
6.034,0.1657,0.5493,0.5497
6.034,0.1657,1.821,0.4452
6.034,0.1657,6.034,0.3824
6.034,0.1657,20,0.3536
20,0.1657,0,0.6312
20,0.1657,0.05,0.6175
20,0.1657,0.1657,0.5896
20,0.1657,0.5493,0.5125
20,0.1657,1.821,0.4187
20,0.1657,6.034,0.3526
20,0.1657,20,0.3102
0,0.5493,0,0.8764
0,0.5493,0.05,0.8768
0,0.5493,0.1657,0.8327
0,0.5493,0.5493,0.7528
0,0.5493,1.821,0.6645
0,0.5493,6.034,0.5899
0,0.5493,20,0.5655
0.05,0.5493,0,0.8676
0.05,0.5493,0.05,0.8457
0.05,0.5493,0.1657,0.8193
0.05,0.5493,0.5493,0.7471
0.05,0.5493,1.821,0.6466
0.05,0.5493,6.034,0.584
0.05,0.5493,20,0.5536
0.1657,0.5493,0,0.826
0.1657,0.5493,0.05,0.8027
0.1657,0.5493,0.1657,0.7938
0.1657,0.5493,0.5493,0.7102
0.1657,0.5493,1.821,0.6226
0.1657,0.5493,6.034,0.5433
0.1657,0.5493,20,0.5191
0.5493,0.5493,0,0.7653
0.5493,0.5493,0.05,0.7539
0.5493,0.5493,0.1657,0.7075
0.5493,0.5493,0.5493,0.6527
0.5493,0.5493,1.821,0.551
0.5493,0.5493,6.034,0.4719
0.5493,0.5493,20,0.4477
1.821,0.5493,0,0.6672
1.821,0.5493,0.05,0.6485
1.821,0.5493,0.1657,0.614
1.821,0.5493,0.5493,0.5489
1.821,0.5493,1.821,0.4511
1.821,0.5493,6.034,0.3769
1.821,0.5493,20,0.3403
6.034,0.5493,0,0.5936
6.034,0.5493,0.05,0.583
6.034,0.5493,0.1657,0.5453
6.034,0.5493,0.5493,0.4841
6.034,0.5493,1.821,0.3837
6.034,0.5493,6.034,0.3052
6.034,0.5493,20,0.2794
20,0.5493,0,0.5686
20,0.5493,0.05,0.5511
20,0.5493,0.1657,0.5149
20,0.5493,0.5493,0.4446
20,0.5493,1.821,0.3528
20,0.5493,6.034,0.2821
20,0.5493,20,0.2467
0,1.821,0,0.7839
0,1.821,0.05,0.7472
0,1.821,0.1657,0.7455
0,1.821,0.5493,0.6613
0,1.821,1.821,0.569
0,1.821,6.034,0.5024
0,1.821,20,0.4642
0.05,1.821,0,0.7674
0.05,1.821,0.05,0.7468
0.05,1.821,0.1657,0.7189
0.05,1.821,0.5493,0.6401
0.05,1.821,1.821,0.556
0.05,1.821,6.034,0.4874
0.05,1.821,20,0.4472
0.1657,1.821,0,0.7374
0.1657,1.821,0.05,0.7265
0.1657,1.821,0.1657,0.6974
0.1657,1.821,0.5493,0.6096
0.1657,1.821,1.821,0.5235
0.1657,1.821,6.034,0.446
0.1657,1.821,20,0.4125
0.5493,1.821,0,0.6681
0.5493,1.821,0.05,0.6554
0.5493,1.821,0.1657,0.6155
0.5493,1.821,0.5493,0.5471
0.5493,1.821,1.821,0.4583
0.5493,1.821,6.034,0.3845
0.5493,1.821,20,0.348
1.821,1.821,0,0.5645
1.821,1.821,0.05,0.5429
1.821,1.821,0.1657,0.5161
1.821,1.821,0.5493,0.4529
1.821,1.821,1.821,0.3541
1.821,1.821,6.034,0.2809
1.821,1.821,20,0.2539
6.034,1.821,0,0.4964
6.034,1.821,0.05,0.4843
6.034,1.821,0.1657,0.4498
6.034,1.821,0.5493,0.3768
6.034,1.821,1.821,0.2836
6.034,1.821,6.034,0.2171
6.034,1.821,20,0.1812
20,1.821,0,0.4669
20,1.821,0.05,0.447
20,1.821,0.1657,0.4167
20,1.821,0.5493,0.3593
20,1.821,1.821,0.2565
20,1.821,6.034,0.1833
20,1.821,20,0.1454
0,6.034,0,0.7113
0,6.034,0.05,0.6904
0,6.034,0.1657,0.6664
0,6.034,0.5493,0.6047
0,6.034,1.821,0.4965
0,6.034,6.034,0.4219
0,6.034,20,0.3973
0.05,6.034,0,0.7041
0.05,6.034,0.05,0.6835
0.05,6.034,0.1657,0.656
0.05,6.034,0.5493,0.5648
0.05,6.034,1.821,0.487
0.05,6.034,6.034,0.4186
0.05,6.034,20,0.3822
0.1657,6.034,0,0.6781
0.1657,6.034,0.05,0.64
0.1657,6.034,0.1657,0.6254
0.1657,6.034,0.5493,0.5579
0.1657,6.034,1.821,0.4464
0.1657,6.034,6.034,0.3864
0.1657,6.034,20,0.3497
0.5493,6.034,0,0.5903
0.5493,6.034,0.05,0.5938
0.5493,6.034,0.1657,0.5441
0.5493,6.034,0.5493,0.4722
0.5493,6.034,1.821,0.3817
0.5493,6.034,6.034,0.3128
0.5493,6.034,20,0.2756
1.821,6.034,0,0.4917
1.821,6.034,0.05,0.4871
1.821,6.034,0.1657,0.453
1.821,6.034,0.5493,0.3821
1.821,6.034,1.821,0.2867
1.821,6.034,6.034,0.215
1.821,6.034,20,0.1832
6.034,6.034,0,0.4288
6.034,6.034,0.05,0.4241
6.034,6.034,0.1657,0.3779
6.034,6.034,0.5493,0.3154
6.034,6.034,1.821,0.2066
6.034,6.034,6.034,0.1411
6.034,6.034,20,0.111
20,6.034,0,0.4011
20,6.034,0.05,0.39
20,6.034,0.1657,0.3545
20,6.034,0.5493,0.281
20,6.034,1.821,0.1822
20,6.034,6.034,0.1121
20,6.034,20,0.07938
0,20,0,0.6918
0,20,0.05,0.6619
0,20,0.1657,0.6402
0,20,0.5493,0.5653
0,20,1.821,0.4696
0,20,6.034,0.3947
0,20,20,0.3664
0.05,20,0,0.6686
0.05,20,0.05,0.6521
0.05,20,0.1657,0.6226
0.05,20,0.5493,0.5422
0.05,20,1.821,0.459
0.05,20,6.034,0.3856
0.05,20,20,0.3449
0.1657,20,0,0.6292
0.1657,20,0.05,0.6251
0.1657,20,0.1657,0.5843
0.1657,20,0.5493,0.5142
0.1657,20,1.821,0.4227
0.1657,20,6.034,0.3506
0.1657,20,20,0.3133
0.5493,20,0,0.5595
0.5493,20,0.05,0.5428
0.5493,20,0.1657,0.5145
0.5493,20,0.5493,0.4447
0.5493,20,1.821,0.3531
0.5493,20,6.034,0.2794
0.5493,20,20,0.248
1.821,20,0,0.4625
1.821,20,0.05,0.4475
1.821,20,0.1657,0.4178
1.821,20,0.5493,0.3514
1.821,20,1.821,0.2559
1.821,20,6.034,0.179
1.821,20,20,0.1501
6.034,20,0,0.3974
6.034,20,0.05,0.3765
6.034,20,0.1657,0.3451
6.034,20,0.5493,0.2815
6.034,20,1.821,0.1801
6.034,20,6.034,0.1155
6.034,20,20,0.07911
20,20,0,0.3657
20,20,0.05,0.353
20,20,0.1657,0.3167
20,20,0.5493,0.2482
20,20,1.821,0.1451
20,20,6.034,0.07776
20,20,20,0.04711
0,0,0,0.9917
0,0,0.05,0.9843
0,0,0.1657,0.9632
0,0,0.5493,0.8836
0,0,1.821,0.784
0,0,6.034,0.7133
0,0,20,0.6817
0.05,0,0,0.9958
0.05,0,0.05,0.9715
0.05,0,0.1657,0.9285
0.05,0,0.5493,0.87
0.05,0,1.821,0.7736
0.05,0,6.034,0.6995
0.05,0,20,0.6616
0.1657,0,0,0.9685
0.1657,0,0.05,0.9438
0.1657,0,0.1657,0.9065
0.1657,0,0.5493,0.8375
0.1657,0,1.821,0.7248
0.1657,0,6.034,0.6723
0.1657,0,20,0.6367
0.5493,0,0,0.8851
0.5493,0,0.05,0.8472
0.5493,0,0.1657,0.83
0.5493,0,0.5493,0.7671
0.5493,0,1.821,0.6712
0.5493,0,6.034,0.6012
0.5493,0,20,0.5615
1.821,0,0,0.7936
1.821,0,0.05,0.7609
1.821,0,0.1657,0.7509
1.821,0,0.5493,0.6794
1.821,0,1.821,0.5762
1.821,0,6.034,0.4943
1.821,0,20,0.4748
6.034,0,0,0.7109
6.034,0,0.05,0.6965
6.034,0,0.1657,0.6777
6.034,0,0.5493,0.5907
6.034,0,1.821,0.4931
6.034,0,6.034,0.4258
6.034,0,20,0.3987
20,0,0,0.6794
20,0,0.05,0.6738
20,0,0.1657,0.6405
20,0,0.5493,0.5683
20,0,1.821,0.46
20,0,6.034,0.3916
20,0,20,0.3608
0,0.05,0,1.003
0,0.05,0.05,0.966
0,0.05,0.1657,0.9155
0,0.05,0.5493,0.8703
0,0.05,1.821,0.7589
0,0.05,6.034,0.6989
0,0.05,20,0.6693
0.05,0.05,0,0.9754
0.05,0.05,0.05,0.942
0.05,0.05,0.1657,0.9354
0.05,0.05,0.5493,0.8385
0.05,0.05,1.821,0.7436
0.05,0.05,6.034,0.6777
0.05,0.05,20,0.6575
0.1657,0.05,0,0.9317
0.1657,0.05,0.05,0.9189
0.1657,0.05,0.1657,0.8997
0.1657,0.05,0.5493,0.813
