d1,d2,d3,E
0,0,0,1.005
0,0,0.05,0.9755
0,0,0.1657,0.9358
0,0,0.5493,0.9009
0,0,1.821,0.7896
0,0,6.034,0.7282
0,0,20,0.6909
0.05,0,0,0.9737
0.05,0,0.05,0.9769
0.05,0,0.1657,0.9487
0.05,0,0.5493,0.8623
0.05,0,1.821,0.7686
0.05,0,6.034,0.6967
0.05,0,20,0.6635
0.1657,0,0,0.9621
0.1657,0,0.05,0.9528
0.1657,0,0.1657,0.9234
0.1657,0,0.5493,0.8396
0.1657,0,1.821,0.7387
0.1657,0,6.034,0.6787
0.1657,0,20,0.6358
0.5493,0,0,0.8652
0.5493,0,0.05,0.8746
0.5493,0,0.1657,0.855
0.5493,0,0.5493,0.7788
0.5493,0,1.821,0.6693
0.5493,0,6.034,0.6031
0.5493,0,20,0.5669
1.821,0,0,0.7887
1.821,0,0.05,0.7671
1.821,0,0.1657,0.741
1.821,0,0.5493,0.6685
1.821,0,1.821,0.5607
1.821,0,6.034,0.5084
1.821,0,20,0.458
6.034,0,0,0.7144
6.034,0,0.05,0.6985
6.034,0,0.1657,0.6667
6.034,0,0.5493,0.5951
6.034,0,1.821,0.4934
6.034,0,6.034,0.4295
6.034,0,20,0.4029
20,0,0,0.6916
20,0,0.05,0.6714
20,0,0.1657,0.6269
20,0,0.5493,0.5712
20,0,1.821,0.4695
20,0,6.034,0.3945
20,0,20,0.3606
0,0.05,0,0.987
0,0.05,0.05,0.9575
0,0.05,0.1657,0.9432
0,0.05,0.5493,0.875
0,0.05,1.821,0.7693
0,0.05,6.034,0.7107
0,0.05,20,0.6647
0.05,0.05,0,0.967
0.05,0.05,0.05,0.9643
0.05,0.05,0.1657,0.9267
0.05,0.05,0.5493,0.8619
0.05,0.05,1.821,0.7613
0.05,0.05,6.034,0.6902
0.05,0.05,20,0.655
0.1657,0.05,0,0.9535
0.1657,0.05,0.05,0.93
0.1657,0.05,0.1657,0.8862
0.1657,0.05,0.5493,0.8265
0.1657,0.05,1.821,0.7256
0.1657,0.05,6.034,0.6436
0.1657,0.05,20,0.6167
0.5493,0.05,0,0.8692
0.5493,0.05,0.05,0.8473
0.5493,0.05,0.1657,0.8121
0.5493,0.05,0.5493,0.7383
0.5493,0.05,1.821,0.6503
0.5493,0.05,6.034,0.5844
0.5493,0.05,20,0.5507
1.821,0.05,0,0.7608
1.821,0.05,0.05,0.7391
1.821,0.05,0.1657,0.7291
1.821,0.05,0.5493,0.6364
1.821,0.05,1.821,0.5581
1.821,0.05,6.034,0.4803
1.821,0.05,20,0.4452
6.034,0.05,0,0.7043
6.034,0.05,0.05,0.6829
6.034,0.05,0.1657,0.6534
6.034,0.05,0.5493,0.5719
6.034,0.05,1.821,0.4736
6.034,0.05,6.034,0.4187
6.034,0.05,20,0.383
20,0.05,0,0.6697
20,0.05,0.05,0.6494
20,0.05,0.1657,0.6168
20,0.05,0.5493,0.5415
20,0.05,1.821,0.4548
20,0.05,6.034,0.3759
20,0.05,20,0.3439
0,0.1657,0,0.9508
0,0.1657,0.05,0.9284
0,0.1657,0.1657,0.9048
0,0.1657,0.5493,0.8324
0,0.1657,1.821,0.7366
0,0.1657,6.034,0.6615
0,0.1657,20,0.6358
0.05,0.1657,0,0.9176
0.05,0.1657,0.05,0.9211
0.05,0.1657,0.1657,0.8989
0.05,0.1657,0.5493,0.8138
0.05,0.1657,1.821,0.7202
0.05,0.1657,6.034,0.6461
0.05,0.1657,20,0.6228
0.1657,0.1657,0,0.9079
0.1657,0.1657,0.05,0.8764
0.1657,0.1657,0.1657,0.856
0.1657,0.1657,0.5493,0.7753
0.1657,0.1657,1.821,0.6805
0.1657,0.1657,6.034,0.6128
0.1657,0.1657,20,0.5893
0.5493,0.1657,0,0.837
0.5493,0.1657,0.05,0.8206
0.5493,0.1657,0.1657,0.7897
0.5493,0.1657,0.5493,0.7117
0.5493,0.1657,1.821,0.6091
0.5493,0.1657,6.034,0.5509
0.5493,0.1657,20,0.5114
1.821,0.1657,0,0.7238
1.821,0.1657,0.05,0.7137
1.821,0.1657,0.1657,0.6733
1.821,0.1657,0.5493,0.6162
1.821,0.1657,1.821,0.5017
1.821,0.1657,6.034,0.4391
1.821,0.1657,20,0.4167
6.034,0.1657,0,0.66
6.034,0.1657,0.05,0.6505
6.034,0.1657,0.1657,0.6078
6.034,0.1657,0.5493,0.5318
6.034,0.1657,1.821,0.4393
6.034,0.1657,6.034,0.3838
6.034,0.1657,20,0.3495
20,0.1657,0,0.6507
20,0.1657,0.05,0.6078
20,0.1657,0.1657,0.5723
20,0.1657,0.5493,0.5121
20,0.1657,1.821,0.4026
20,0.1657,6.034,0.3429
20,0.1657,20,0.3184
0,0.5493,0,0.8866
0,0.5493,0.05,0.8641
0,0.5493,0.1657,0.8215
0,0.5493,0.5493,0.7774
0,0.5493,1.821,0.6607
0,0.5493,6.034,0.5784
0,0.5493,20,0.563
0.05,0.5493,0,0.8789
0.05,0.5493,0.05,0.844
0.05,0.5493,0.1657,0.8143
0.05,0.5493,0.5493,0.7254
0.05,0.5493,1.821,0.6449
0.05,0.5493,6.034,0.5738
0.05,0.5493,20,0.5495
0.1657,0.5493,0,0.8331
0.1657,0.5493,0.05,0.8314
0.1657,0.5493,0.1657,0.7915
0.1657,0.5493,0.5493,0.709
0.1657,0.5493,1.821,0.6175
0.1657,0.5493,6.034,0.5462
0.1657,0.5493,20,0.5206
0.5493,0.5493,0,0.7468
0.5493,0.5493,0.05,0.7708
0.5493,0.5493,0.1657,0.7168
0.5493,0.5493,0.5493,0.6364
0.5493,0.5493,1.821,0.5369
0.5493,0.5493,6.034,0.4681
0.5493,0.5493,20,0.4429
1.821,0.5493,0,0.6668
1.821,0.5493,0.05,0.6433
1.821,0.5493,0.1657,0.6121
1.821,0.5493,0.5493,0.5142
1.821,0.5493,1.821,0.4358
1.821,0.5493,6.034,0.3675
1.821,0.5493,20,0.3445
6.034,0.5493,0,0.5924
6.034,0.5493,0.05,0.5778
6.034,0.5493,0.1657,0.5301
6.034,0.5493,0.5493,0.44
6.034,0.5493,1.821,0.3463
6.034,0.5493,6.034,0.3002
6.034,0.5493,20,0.2724
20,0.5493,0,0.561
20,0.5493,0.05,0.5366
20,0.5493,0.1657,0.4888
20,0.5493,0.5493,0.4164
20,0.5493,1.821,0.3196
20,0.5493,6.034,0.2681
20,0.5493,20,0.2434
0,1.821,0,0.781
0,1.821,0.05,0.7574
0,1.821,0.1657,0.7432
0,1.821,0.5493,0.6622
0,1.821,1.821,0.5687
0,1.821,6.034,0.5007
0,1.821,20,0.4631
0.05,1.821,0,0.7709
0.05,1.821,0.05,0.7579
0.05,1.821,0.1657,0.7117
0.05,1.821,0.5493,0.6499
0.05,1.821,1.821,0.5486
0.05,1.821,6.034,0.4796
0.05,1.821,20,0.4537
0.1657,1.821,0,0.7545
0.1657,1.821,0.05,0.7041
0.1657,1.821,0.1657,0.6838
0.1657,1.821,0.5493,0.6072
0.1657,1.821,1.821,0.5166
0.1657,1.821,6.034,0.4474
0.1657,1.821,20,0.4214
0.5493,1.821,0,0.6636
0.5493,1.821,0.05,0.6505
0.5493,1.821,0.1657,0.6065
0.5493,1.821,0.5493,0.5179
0.5493,1.821,1.821,0.4342
0.5493,1.821,6.034,0.3753
0.5493,1.821,20,0.3459
1.821,1.821,0,0.5738
1.821,1.821,0.05,0.5378
1.821,1.821,0.1657,0.4896
1.821,1.821,0.5493,0.4012
1.821,1.821,1.821,0.3273
1.821,1.821,6.034,0.2686
1.821,1.821,20,0.2463
6.034,1.821,0,0.493
6.034,1.821,0.05,0.4674
6.034,1.821,0.1657,0.4156
6.034,1.821,0.5493,0.3258
6.034,1.821,1.821,0.2431
6.034,1.821,6.034,0.1976
6.034,1.821,20,0.1788
20,1.821,0,0.4705
20,1.821,0.05,0.4344
20,1.821,0.1657,0.372
20,1.821,0.5493,0.2861
20,1.821,1.821,0.2018
20,1.821,6.034,0.1619
20,1.821,20,0.1406
0,6.034,0,0.7116
0,6.034,0.05,0.6996
0,6.034,0.1657,0.6659
0,6.034,0.5493,0.5993
0,6.034,1.821,0.4991
0,6.034,6.034,0.422
0,6.034,20,0.3991
0.05,6.034,0,0.7017
0.05,6.034,0.05,0.6786
0.05,6.034,0.1657,0.6518
0.05,6.034,0.5493,0.5686
0.05,6.034,1.821,0.477
0.05,6.034,6.034,0.4076
0.05,6.034,20,0.3861
0.1657,6.034,0,0.6707
0.1657,6.034,0.05,0.6472
0.1657,6.034,0.1657,0.6154
0.1657,6.034,0.5493,0.5315
0.1657,6.034,1.821,0.4454
0.1657,6.034,6.034,0.3792
0.1657,6.034,20,0.343
0.5493,6.034,0,0.6024
0.5493,6.034,0.05,0.5756
0.5493,6.034,0.1657,0.5309
0.5493,6.034,0.5493,0.4449
0.5493,6.034,1.821,0.3594
0.5493,6.034,6.034,0.2972
0.5493,6.034,20,0.2744
1.821,6.034,0,0.4984
1.821,6.034,0.05,0.4644
1.821,6.034,0.1657,0.413
1.821,6.034,0.5493,0.3272
1.821,6.034,1.821,0.2412
1.821,6.034,6.034,0.194
1.821,6.034,20,0.1767
6.034,6.034,0,0.4219
6.034,6.034,0.05,0.387
6.034,6.034,0.1657,0.3332
6.034,6.034,0.5493,0.237
6.034,6.034,1.821,0.1589
6.034,6.034,6.034,0.1183
6.034,6.034,20,0.1042
20,6.034,0,0.3904
20,6.034,0.05,0.3573
20,6.034,0.1657,0.2965
20,6.034,0.5493,0.2004
20,6.034,1.821,0.1212
20,6.034,6.034,0.0847
20,6.034,20,0.06993
0,20,0,0.6963
0,20,0.05,0.6659
0,20,0.1657,0.6382
0,20,0.5493,0.5721
0,20,1.821,0.4708
0,20,6.034,0.397
0,20,20,0.3673
0.05,20,0,0.6749
0.05,20,0.05,0.653
0.05,20,0.1657,0.6188
0.05,20,0.5493,0.5467
0.05,20,1.821,0.4501
0.05,20,6.034,0.3844
0.05,20,20,0.3484
0.1657,20,0,0.6566
0.1657,20,0.05,0.6017
0.1657,20,0.1657,0.584
0.1657,20,0.5493,0.5079
0.1657,20,1.821,0.4086
0.1657,20,6.034,0.3376
0.1657,20,20,0.3172
0.5493,20,0,0.5561
0.5493,20,0.05,0.5302
0.5493,20,0.1657,0.4945
0.5493,20,0.5493,0.405
0.5493,20,1.821,0.319
0.5493,20,6.034,0.2654
0.5493,20,20,0.2453
1.821,20,0,0.4644
1.821,20,0.05,0.4357
1.821,20,0.1657,0.3759
1.821,20,0.5493,0.2847
1.821,20,1.821,0.2074
1.821,20,6.034,0.1618
1.821,20,20,0.142
6.034,20,0,0.3902
6.034,20,0.05,0.3534
6.034,20,0.1657,0.2919
6.034,20,0.5493,0.2015
6.034,20,1.821,0.1199
6.034,20,6.034,0.08524
6.034,20,20,0.07002
20,20,0,0.3643
20,20,0.05,0.3252
20,20,0.1657,0.2605
20,20,0.5493,0.164
20,20,1.821,0.08658
20,20,6.034,0.05029
20,20,20,0.03757
0,0,0,1.004
0,0,0.05,0.9827
0,0,0.1657,0.9448
0,0,0.5493,0.8727
0,0,1.821,0.7925
0,0,6.034,0.7085
0,0,20,0.6766
0.05,0,0,0.9841
0.05,0,0.05,0.9735
0.05,0,0.1657,0.9383
0.05,0,0.5493,0.8439
0.05,0,1.821,0.7669
0.05,0,6.034,0.6905
0.05,0,20,0.6659
0.1657,0,0,0.9553
0.1657,0,0.05,0.9413
0.1657,0,0.1657,0.8975
0.1657,0,0.5493,0.8419
0.1657,0,1.821,0.7249
0.1657,0,6.034,0.6575
0.1657,0,20,0.6359
0.5493,0,0,0.8668
0.5493,0,0.05,0.8608
0.5493,0,0.1657,0.8301
0.5493,0,0.5493,0.7511
0.5493,0,1.821,0.672
0.5493,0,6.034,0.6027
0.5493,0,20,0.5662
1.821,0,0,0.7915
1.821,0,0.05,0.7605
1.821,0,0.1657,0.7404
1.821,0,0.5493,0.6606
1.821,0,1.821,0.5601
1.821,0,6.034,0.4999
1.821,0,20,0.4698
6.034,0,0,0.7043
6.034,0,0.05,0.7009
6.034,0,0.1657,0.6581
6.034,0,0.5493,0.5958
6.034,0,1.821,0.4938
6.034,0,6.034,0.4297
6.034,0,20,0.397
20,0,0,0.6805
20,0,0.05,0.6554
20,0,0.1657,0.6286
20,0,0.5493,0.5737
20,0,1.821,0.4662
20,0,6.034,0.3933
20,0,20,0.3697
0,0.05,0,0.9963
0,0.05,0.05,0.9531
0,0.05,0.1657,0.9433
0,0.05,0.5493,0.8674
0,0.05,1.821,0.7701
0,0.05,6.034,0.6889
0,0.05,20,0.6708
0.05,0.05,0,0.9776
0.05,0.05,0.05,0.955
0.05,0.05,0.1657,0.9229
0.05,0.05,0.5493,0.8562
0.05,0.05,1.821,0.7615
0.05,0.05,6.034,0.6871
0.05,0.05,20,0.6499
0.1657,0.05,0,0.9272
0.1657,0.05,0.05,0.9096
0.1657,0.05,0.1657,0.8939
0.1657,0.05,0.5493,0.8149
