d1,d2,E
0,0,0.9916
0.05,0,0.9571
0.2236,0,0.8773
1,0,0.7605
4.472,0,0.6188
20,0,0.5491
0,0.05,0.9831
0.05,0.05,0.9498
0.2236,0.05,0.8837
1,0.05,0.7331
4.472,0.05,0.6039
20,0.05,0.5396
0,0.2236,0.9193
0.05,0.2236,0.8845
0.2236,0.2236,0.8139
1,0.2236,0.6951
4.472,0.2236,0.5789
20,0.2236,0.5232
0,1,0.6421
0.05,1,0.6307
0.2236,1,0.5583
1,1,0.4852
4.472,1,0.4242
20,1,0.3736
0,4.472,0.3788
0.05,4.472,0.3436
0.2236,4.472,0.2872
1,4.472,0.2164
4.472,4.472,0.1579
20,4.472,0.1342
0,20,0.313
0.05,20,0.2748
0.2236,20,0.2131
1,20,0.1253
4.472,20,0.06227
20,20,0.03318
0,0,1.002
0.05,0,0.9759
0.2236,0,0.8765
1,0,0.7482
4.472,0,0.6188
20,0,0.5474
0,0.05,0.9947
0.05,0.05,0.9444
0.2236,0.05,0.8759
1,0.05,0.7456
4.472,0.05,0.6085
20,0.05,0.5381
0,0.2236,0.9101
0.05,0.2236,0.8895
0.2236,0.2236,0.8171
1,0.2236,0.6909
4.472,0.2236,0.5771
20,0.2236,0.5153
0,1,0.6507
0.05,1,0.6235
0.2236,1,0.5696
1,1,0.4908
4.472,1,0.4199
20,1,0.3871
0,4.472,0.3793
0.05,4.472,0.3447
0.2236,4.472,0.2888
1,4.472,0.2103
4.472,4.472,0.1573
20,4.472,0.135
0,20,0.3101
0.05,20,0.2739
0.2236,20,0.2141
1,20,0.125
4.472,20,0.06235
20,20,0.03385
0,0,1.014
0.05,0,0.9584
0.2236,0,0.907
1,0,0.7464
4.472,0,0.619
20,0,0.5372
0,0.05,1.003
0.05,0.05,0.956
0.2236,0.05,0.8742
1,0.05,0.7356
4.472,0.05,0.6085
20,0.05,0.5325
0,0.2236,0.9148
0.05,0.2236,0.888
0.2236,0.2236,0.8185
1,0.2236,0.7005
4.472,0.2236,0.5808
20,0.2236,0.5116
0,1,0.6591
0.05,1,0.612
0.2236,1,0.5757
1,1,0.4881
4.472,1,0.417
20,1,0.3741
0,4.472,0.3753
0.05,4.472,0.3444
0.2236,4.472,0.2921
1,4.472,0.2121
4.472,4.472,0.1576
20,4.472,0.1303
0,20,0.3129
0.05,20,0.2716
0.2236,20,0.2095
1,20,0.1269
4.472,20,0.06321
20,20,0.0333
