d1,d2,E
0,0,0.9581
0.05,0,0.9513
0.2236,0,0.8474
1,0,0.7997
4.472,0,0.6285
20,0,0.58
0,0.05,0.9531
0.05,0.05,0.9537
0.2236,0.05,0.916
1,0.05,0.6908
4.472,0.05,0.5675
20,0.05,0.5433
0,0.2236,0.8734
0.05,0.2236,0.8611
0.2236,0.2236,0.7782
1,0.2236,0.6752
4.472,0.2236,0.5701
20,0.2236,0.5566
0,1,0.4697
0.05,1,0.5434
0.2236,1,0.4369
1,1,0.4234
4.472,1,0.4269
20,1,0.3341
0,4.472,0.1126
0.05,4.472,0.1128
0.2236,4.472,0.1081
1,4.472,0.1233
4.472,4.472,0.1228
20,4.472,0.1243
0,20,0.01534
0.05,20,0.01667
0.2236,20,0.01754
1,20,0.01734
4.472,20,0.01814
20,20,0.01802
0,0,1.009
0.05,0,1.046
0.2236,0,0.8508
1,0,0.7413
4.472,0,0.6278
20,0,0.57
0,0.05,1.011
0.05,0.05,0.9257
0.2236,0.05,0.8734
1,0.05,0.7568
4.472,0.05,0.598
20,0.05,0.5365
0,0.2236,0.8319
0.05,0.2236,0.8752
0.2236,0.2236,0.7949
1,0.2236,0.653
4.472,0.2236,0.5546
20,0.2236,0.5146
0,1,0.505
0.05,1,0.5066
0.2236,1,0.4734
1,1,0.4435
4.472,1,0.4185
20,1,0.3953
0,4.472,0.1133
0.05,4.472,0.1148
0.2236,4.472,0.1113
1,4.472,0.1058
4.472,4.472,0.1195
20,4.472,0.1213
0,20,0.01455
0.05,20,0.0162
0.2236,20,0.01758
1,20,0.0172
4.472,20,0.01817
20,20,0.01932
0,0,1.069
0.05,0,0.9574
0.2236,0,0.998
1,0,0.7349
4.472,0,0.637
20,0,0.521
0,0.05,1.051
0.05,0.05,0.982
0.2236,0.05,0.8684
1,0.05,0.7041
4.472,0.05,0.5967
20,0.05,0.5093
0,0.2236,0.8514
0.05,0.2236,0.8745
0.2236,0.2236,0.8055
1,0.2236,0.6986
4.472,0.2236,0.5837
20,0.2236,0.4972
0,1,0.533
0.05,1,0.4606
0.2236,1,0.4964
1,1,0.436
4.472,1,0.3958
20,1,0.3328
0,4.472,0.1075
0.05,4.472,0.1147
0.2236,4.472,0.1183
1,4.472,0.1112
4.472,4.472,0.12
20,4.472,0.1129
0,20,0.01548
0.05,20,0.0156
0.2236,20,0.01599
1,20,0.01867
4.472,20,0.02052
20,20,0.01807
