d1,d2,E
0.05,0.05,0.9674
0.1657,0.05,0.8754
0.5493,0.05,0.7542
1.821,0.05,0.6861
6.034,0.05,0.5083
20,0.05,0.4668
0.05,0.1657,0.7826
0.1657,0.1657,0.7494
0.5493,0.1657,0.6678
1.821,0.1657,0.4961
6.034,0.1657,0.4033
20,0.1657,0.4505
0.05,0.5493,0.7104
0.1657,0.5493,0.5613
0.5493,0.5493,0.5518
1.821,0.5493,0.4779
6.034,0.5493,0.3724
20,0.5493,0.3371
0.05,1.821,0.5116
0.1657,1.821,0.44
0.5493,1.821,0.4057
1.821,1.821,0.3438
6.034,1.821,0.3103
20,1.821,0.2703
0.05,6.034,0.3725
0.1657,6.034,0.346
0.5493,6.034,0.3038
1.821,6.034,0.2501
6.034,6.034,0.2261
20,6.034,0.237
0.05,20,0.2828
0.1657,20,0.2925
0.5493,20,0.2527
1.821,20,0.2279
6.034,20,0.1969
20,20,0.1881
