d1,d2,E
0,0,0.9871
0.05,0,0.9845
0.2236,0,0.9291
1,0,0.7561
4.472,0,0.572
20,0,0.5229
0,0.05,0.9273
0.05,0.05,0.9016
0.2236,0.05,0.8512
1,0.05,0.6837
4.472,0.05,0.5213
20,0.05,0.4701
0,0.2236,0.7702
0.05,0.2236,0.7634
0.2236,0.2236,0.7087
1,0.2236,0.5696
4.472,0.2236,0.4418
20,0.2236,0.3918
0,1,0.4986
0.05,1,0.5017
0.2236,1,0.4576
1,1,0.3753
4.472,1,0.283
20,1,0.2548
0,4.472,0.234
0.05,4.472,0.2295
0.2236,4.472,0.2127
1,4.472,0.1704
4.472,4.472,0.1312
20,4.472,0.1199
0,20,0.08224
0.05,20,0.08291
0.2236,20,0.07661
1,20,0.06261
4.472,20,0.04842
20,20,0.04257
0,0,1.011
0.05,0,0.9899
0.2236,0,0.9284
1,0,0.7475
4.472,0,0.5657
20,0,0.5152
0,0.05,0.933
0.05,0.05,0.893
0.2236,0.05,0.8698
1,0.05,0.6831
4.472,0.05,0.5208
20,0.05,0.4714
0,0.2236,0.7756
0.05,0.2236,0.7583
0.2236,0.2236,0.7092
1,0.2236,0.5754
4.472,0.2236,0.4401
20,0.2236,0.3976
0,1,0.5073
0.05,1,0.496
0.2236,1,0.4611
1,1,0.3682
4.472,1,0.289
20,1,0.2574
0,4.472,0.2352
0.05,4.472,0.2329
0.2236,4.472,0.2119
1,4.472,0.1752
4.472,4.472,0.1314
20,4.472,0.1178
0,20,0.08341
0.05,20,0.08205
0.2236,20,0.07698
1,20,0.06198
4.472,20,0.04749
20,20,0.04258
0,0,0.9821
0.05,0,0.9965
0.2236,0,0.9363
1,0,0.7486
4.472,0,0.5695
20,0,0.517
0,0.05,0.9163
0.05,0.05,0.9006
0.2236,0.05,0.8573
1,0.05,0.6901
4.472,0.05,0.5196
20,0.05,0.4599
0,0.2236,0.7812
0.05,0.2236,0.7476
0.2236,0.2236,0.6965
1,0.2236,0.5772
4.472,0.2236,0.438
20,0.2236,0.3947
0,1,0.505
0.05,1,0.4893
0.2236,1,0.4663
1,1,0.377
4.472,1,0.2853
20,1,0.2541
0,4.472,0.2305
0.05,4.472,0.2297
0.2236,4.472,0.2124
1,4.472,0.1737
4.472,4.472,0.1342
20,4.472,0.1188
0,20,0.08499
0.05,20,0.08028
0.2236,20,0.07604
1,20,0.06178
4.472,20,0.04764
20,20,0.0437
