d1,d2,E
0,0,1.011
0.05,0,0.9901
0.2236,0,0.9291
1,0,0.7498
4.472,0,0.5655
20,0,0.5152
0,0.05,0.933
0.05,0.05,0.8928
0.2236,0.05,0.8686
1,0.05,0.6833
4.472,0.05,0.5219
20,0.05,0.4711
0,0.2236,0.7781
0.05,0.2236,0.7623
0.2236,0.2236,0.7129
1,0.2236,0.5744
4.472,0.2236,0.438
20,0.2236,0.3966
0,1,0.5043
0.05,1,0.4951
0.2236,1,0.4588
1,1,0.3701
4.472,1,0.2887
20,1,0.257
0,4.472,0.2344
0.05,4.472,0.2328
0.2236,4.472,0.2135
1,4.472,0.1748
4.472,4.472,0.1326
20,4.472,0.1198
0,20,0.08379
0.05,20,0.08228
0.2236,20,0.07596
1,20,0.062
4.472,20,0.04729
20,20,0.04157
0,0,0.9821
0.05,0,0.9965
0.2236,0,0.9368
1,0,0.7482
4.472,0,0.5692
20,0,0.5168
0,0.05,0.9163
0.05,0.05,0.9007
0.2236,0.05,0.858
1,0.05,0.6899
4.472,0.05,0.5193
20,0.05,0.4597
0,0.2236,0.7812
0.05,0.2236,0.7476
0.2236,0.2236,0.6977
1,0.2236,0.5768
4.472,0.2236,0.4373
20,0.2236,0.3947
0,1,0.505
0.05,1,0.4894
0.2236,1,0.4668
1,1,0.3776
4.472,1,0.2843
20,1,0.254
0,4.472,0.2305
0.05,4.472,0.2296
0.2236,4.472,0.2122
1,4.472,0.1741
4.472,4.472,0.1345
20,4.472,0.1188
0,20,0.08499
0.05,20,0.08026
0.2236,20,0.07606
1,20,0.06145
4.472,20,0.04758
20,20,0.04368
0,0,1
0.05,0,0.9791
0.2236,0,0.9251
1,0,0.7608
4.472,0,0.5694
20,0,0.51
0,0.05,0.9076
0.05,0.05,0.9099
0.2236,0.05,0.844
1,0.05,0.6774
4.472,0.05,0.5124
20,0.05,0.4741
0,0.2236,0.7602
0.05,0.2236,0.7722
0.2236,0.2236,0.7221
1,0.2236,0.5831
4.472,0.2236,0.4357
20,0.2236,0.402
0,1,0.5079
0.05,1,0.4851
0.2236,1,0.4721
1,1,0.3755
4.472,1,0.2862
20,1,0.2528
0,4.472,0.2302
0.05,4.472,0.2311
0.2236,4.472,0.2189
1,4.472,0.172
4.472,4.472,0.1311
20,4.472,0.1203
0,20,0.0848
0.05,20,0.08195
0.2236,20,0.0778
1,20,0.06398
4.472,20,0.04749
20,20,0.04311
