d1,d2,E
0,0,0.9729
0.05,0,0.929
0.2236,0,0.8731
1,0,0.5869
4.472,0,0.3731
20,0,0.2531
0,0.05,0.9873
0.05,0.05,0.9286
0.2236,0.05,0.8199
1,0.05,0.632
4.472,0.05,0.3633
20,0.05,0.2363
0,0.2236,0.8447
0.05,0.2236,0.8034
0.2236,0.2236,0.6696
1,0.2236,0.5416
4.472,0.2236,0.3097
20,0.2236,0.2356
0,1,0.4595
0.05,1,0.4909
0.2236,1,0.4774
1,1,0.407
4.472,1,0.296
20,1,0.2294
0,4.472,0.186
0.05,4.472,0.1899
0.2236,4.472,0.1899
1,4.472,0.1868
4.472,4.472,0.1861
20,4.472,0.2047
0,20,0.04874
0.05,20,0.04828
0.2236,20,0.04763
1,20,0.05251
4.472,20,0.06643
20,20,0.113
0,0,0.9727
0.05,0,0.9665
0.2236,0,0.8674
1,0,0.5428
4.472,0,0.3537
20,0,0.2588
0,0.05,0.9049
0.05,0.05,0.8927
0.2236,0.05,0.8362
1,0.05,0.5518
4.472,0.05,0.3316
20,0.05,0.2653
0,0.2236,0.8246
0.05,0.2236,0.8041
0.2236,0.2236,0.7861
1,0.2236,0.561
4.472,0.2236,0.3356
20,0.2236,0.2399
0,1,0.4976
0.05,1,0.487
0.2236,1,0.4662
1,1,0.4042
4.472,1,0.2981
20,1,0.211
0,4.472,0.1789
0.05,4.472,0.1923
0.2236,4.472,0.1924
1,4.472,0.1895
4.472,4.472,0.1955
20,4.472,0.1999
0,20,0.05096
0.05,20,0.04949
0.2236,20,0.04653
1,20,0.05616
4.472,20,0.07552
20,20,0.127
0,0,1.029
0.05,0,1.012
0.2236,0,0.871
1,0,0.542
4.472,0,0.3482
20,0,0.2394
0,0.05,1.039
0.05,0.05,0.8927
0.2236,0.05,0.8181
1,0.05,0.509
4.472,0.05,0.3284
20,0.05,0.2393
0,0.2236,0.8627
0.05,0.2236,0.7918
0.2236,0.2236,0.6936
1,0.2236,0.5483
4.472,0.2236,0.3362
20,0.2236,0.2394
0,1,0.498
0.05,1,0.487
0.2236,1,0.4506
1,1,0.4125
4.472,1,0.2996
20,1,0.2084
0,4.472,0.1814
0.05,4.472,0.1791
0.2236,4.472,0.1883
1,4.472,0.1832
4.472,4.472,0.192
20,4.472,0.1954
0,20,0.04902
0.05,20,0.04721
0.2236,20,0.05153
1,20,0.05316
4.472,20,0.07591
20,20,0.1155
