d1,d2,E
0.02,0.02,0.8495
0.04771,0.02,0.9847
0.1138,0.02,0.9707
0.2714,0.02,0.9126
0.6475,0.02,0.7769
1.544,0.02,0.6745
3.684,0.02,0.5966
8.788,0.02,0.5212
20.96,0.02,0.5425
50,0.02,0.4979
0.02,0.04771,1.038
0.04771,0.04771,1.005
0.1138,0.04771,0.9149
0.2714,0.04771,0.9378
0.6475,0.04771,0.7517
1.544,0.04771,0.6464
3.684,0.04771,0.6238
8.788,0.04771,0.5448
20.96,0.04771,0.5321
50,0.04771,0.4983
0.02,0.1138,0.9307
0.04771,0.1138,0.8773
0.1138,0.1138,0.8622
0.2714,0.1138,0.9916
0.6475,0.1138,0.841
1.544,0.1138,0.6894
3.684,0.1138,0.6175
8.788,0.1138,0.5325
20.96,0.1138,0.5847
50,0.1138,0.5156
0.02,0.2714,0.8427
0.04771,0.2714,0.7933
0.1138,0.2714,0.8305
0.2714,0.2714,0.7646
0.6475,0.2714,0.8382
1.544,0.2714,0.7202
3.684,0.2714,0.6149
8.788,0.2714,0.6011
20.96,0.2714,0.5184
50,0.2714,0.5011
0.02,0.6475,0.6219
0.04771,0.6475,0.6819
0.1138,0.6475,0.6412
0.2714,0.6475,0.6266
0.6475,0.6475,0.7517
1.544,0.6475,0.691
3.684,0.6475,0.5389
8.788,0.6475,0.5648
20.96,0.6475,0.5564
50,0.6475,0.5541
0.02,1.544,0.4716
0.04771,1.544,0.4649
0.1138,1.544,0.4163
0.2714,1.544,0.4984
0.6475,1.544,0.4819
1.544,1.544,0.5185
3.684,1.544,0.4487
8.788,1.544,0.4876
20.96,1.544,0.4675
50,1.544,0.4728
0.02,3.684,0.2971
0.04771,3.684,0.2889
0.1138,3.684,0.303
0.2714,3.684,0.3116
0.6475,3.684,0.3079
1.544,3.684,0.304
3.684,3.684,0.3061
8.788,3.684,0.3289
20.96,3.684,0.3216
50,3.684,0.3369
0.02,8.788,0.1902
0.04771,8.788,0.1936
0.1138,8.788,0.1859
0.2714,8.788,0.1846
0.6475,8.788,0.1979
1.544,8.788,0.1993
3.684,8.788,0.2011
8.788,8.788,0.2047
20.96,8.788,0.1968
50,8.788,0.2093
0.02,20.96,0.1312
0.04771,20.96,0.1508
0.1138,20.96,0.1459
0.2714,20.96,0.1457
0.6475,20.96,0.146
1.544,20.96,0.1521
3.684,20.96,0.1534
8.788,20.96,0.1571
20.96,20.96,0.1416
50,20.96,0.148
0.02,50,0.1116
0.04771,50,0.1109
0.1138,50,0.1198
0.2714,50,0.1148
0.6475,50,0.1133
1.544,50,0.1283
3.684,50,0.1133
8.788,50,0.1197
20.96,50,0.1192
50,50,0.1371
