d1,d2,E
0,0,0.9829
0.05,0,0.9423
0.2236,0,0.9155
1,0,0.81
4.472,0,0.6393
20,0,0.5493
0,0.05,1.013
0.05,0.05,0.9042
0.2236,0.05,0.8976
1,0.05,0.6831
4.472,0.05,0.565
20,0.05,0.5319
0,0.2236,0.9194
0.05,0.2236,0.8711
0.2236,0.2236,0.7645
1,0.2236,0.6969
4.472,0.2236,0.6051
20,0.2236,0.4725
0,1,0.6273
0.05,1,0.592
0.2236,1,0.5497
1,1,0.4557
4.472,1,0.3644
20,1,0.2949
0,4.472,0.3892
0.05,4.472,0.3533
0.2236,4.472,0.3304
1,4.472,0.2202
4.472,4.472,0.1234
20,4.472,0.08065
0,20,0.2988
0.05,20,0.2697
0.2236,20,0.2327
1,20,0.1541
4.472,20,0.07759
20,20,0.03371
0,0,1.01
0.05,0,0.8971
0.2236,0,0.8481
1,0,0.7977
4.472,0,0.6063
20,0,0.5311
0,0.05,1.003
0.05,0.05,0.8936
0.2236,0.05,0.762
1,0.05,0.7838
4.472,0.05,0.5388
20,0.05,0.5555
0,0.2236,0.8704
0.05,0.2236,0.8459
0.2236,0.2236,0.8009
1,0.2236,0.6039
4.472,0.2236,0.6224
20,0.2236,0.4786
0,1,0.6168
0.05,1,0.6195
0.2236,1,0.5914
1,1,0.4568
4.472,1,0.3528
20,1,0.2837
0,4.472,0.3699
0.05,4.472,0.3552
0.2236,4.472,0.3049
1,4.472,0.208
4.472,4.472,0.1092
20,4.472,0.08596
0,20,0.3236
0.05,20,0.2837
0.2236,20,0.2453
1,20,0.1671
4.472,20,0.07876
20,20,0.03059
0,0,1.014
0.05,0,0.9978
0.2236,0,0.7777
1,0,0.7962
4.472,0,0.6502
20,0,0.5863
0,0.05,0.9813
0.05,0.05,0.9329
0.2236,0.05,0.8742
1,0.05,0.7103
4.472,0.05,0.5754
20,0.05,0.4903
0,0.2236,0.9365
0.05,0.2236,0.9202
0.2236,0.2236,0.8495
1,0.2236,0.6894
4.472,0.2236,0.5342
20,0.2236,0.4906
0,1,0.655
0.05,1,0.5851
0.2236,1,0.5418
1,1,0.4323
4.472,1,0.3378
20,1,0.2596
0,4.472,0.3695
0.05,4.472,0.3406
0.2236,4.472,0.308
1,4.472,0.221
4.472,4.472,0.1091
20,4.472,0.08685
0,20,0.316
0.05,20,0.2881
0.2236,20,0.2503
1,20,0.1506
4.472,20,0.07709
20,20,0.03451
