d1,d2,E
0,0,0.9966
0.05,0,0.9551
0.2236,0,0.8902
1,0,0.7623
4.472,0,0.6214
20,0,0.5433
0,0.05,0.9941
0.05,0.05,0.9391
0.2236,0.05,0.8789
1,0.05,0.7307
4.472,0.05,0.599
20,0.05,0.5335
0,0.2236,0.9234
0.05,0.2236,0.8817
0.2236,0.2236,0.8026
1,0.2236,0.6861
4.472,0.2236,0.5664
20,0.2236,0.4829
0,1,0.6461
0.05,1,0.6093
0.2236,1,0.5561
1,1,0.4497
4.472,1,0.3471
20,1,0.2846
0,4.472,0.379
0.05,4.472,0.3496
0.2236,4.472,0.3079
1,4.472,0.2185
4.472,4.472,0.1282
20,4.472,0.08094
0,20,0.3082
0.05,20,0.282
0.2236,20,0.2392
1,20,0.1575
4.472,20,0.07818
20,20,0.03293
0,0,1.002
0.05,0,0.946
0.2236,0,0.8774
1,0,0.7592
4.472,0,0.6137
20,0,0.5395
0,0.05,0.9923
0.05,0.05,0.937
0.2236,0.05,0.8516
1,0.05,0.75
4.472,0.05,0.5936
20,0.05,0.5381
0,0.2236,0.9114
0.05,0.2236,0.8768
0.2236,0.2236,0.8117
1,0.2236,0.6661
4.472,0.2236,0.5698
20,0.2236,0.484
0,1,0.6443
0.05,1,0.6225
0.2236,1,0.564
1,1,0.4497
4.472,1,0.3469
20,1,0.2837
0,4.472,0.3754
0.05,4.472,0.3506
0.2236,4.472,0.3015
1,4.472,0.2146
4.472,4.472,0.1255
20,4.472,0.0823
0,20,0.3131
0.05,20,0.2849
0.2236,20,0.2414
1,20,0.16
4.472,20,0.07867
20,20,0.03194
0,0,1.003
0.05,0,0.9662
0.2236,0,0.8634
1,0,0.7607
4.472,0,0.6226
20,0,0.5505
0,0.05,0.988
0.05,0.05,0.9446
0.2236,0.05,0.8738
1,0.05,0.7338
4.472,0.05,0.6009
20,0.05,0.5254
0,0.2236,0.9263
0.05,0.2236,0.893
0.2236,0.2236,0.8203
1,0.2236,0.686
4.472,0.2236,0.5512
20,0.2236,0.4856
0,1,0.6512
0.05,1,0.6107
0.2236,1,0.5535
1,1,0.4476
4.472,1,0.3437
20,1,0.2772
0,4.472,0.3744
0.05,4.472,0.348
0.2236,4.472,0.3041
1,4.472,0.2152
4.472,4.472,0.1253
20,4.472,0.08333
0,20,0.3115
0.05,20,0.2857
0.2236,20,0.2431
1,20,0.1569
4.472,20,0.07751
20,20,0.03294
