d1,d2,E
0.02,0.02,0.952
0.04771,0.02,0.9936
0.1138,0.02,0.9798
0.2714,0.02,0.9359
0.6475,0.02,0.7332
1.544,0.02,0.7175
3.684,0.02,0.6624
8.788,0.02,0.5392
20.96,0.02,0.5397
50,0.02,0.5109
0.02,0.04771,0.8961
0.04771,0.04771,0.9849
0.1138,0.04771,0.9789
0.2714,0.04771,0.9354
0.6475,0.04771,0.6816
1.544,0.04771,0.7547
3.684,0.04771,0.6019
8.788,0.04771,0.5289
20.96,0.04771,0.4685
50,0.04771,0.4567
0.02,0.1138,0.8778
0.04771,0.1138,0.9272
0.1138,0.1138,0.8265
0.2714,0.1138,0.7794
0.6475,0.1138,0.7859
1.544,0.1138,0.6546
3.684,0.1138,0.6028
8.788,0.1138,0.5279
20.96,0.1138,0.5302
50,0.1138,0.4998
0.02,0.2714,0.7548
0.04771,0.2714,0.8133
0.1138,0.2714,0.7926
0.2714,0.2714,0.7354
0.6475,0.2714,0.6491
1.544,0.2714,0.526
3.684,0.2714,0.5073
8.788,0.2714,0.4986
20.96,0.2714,0.474
50,0.2714,0.4537
0.02,0.6475,0.6357
0.04771,0.6475,0.6028
0.1138,0.6475,0.608
0.2714,0.6475,0.5847
0.6475,0.6475,0.5452
1.544,0.6475,0.4541
3.684,0.6475,0.4637
8.788,0.6475,0.4587
20.96,0.6475,0.4066
50,0.6475,0.3842
0.02,1.544,0.4685
0.04771,1.544,0.4707
0.1138,1.544,0.4301
0.2714,1.544,0.4773
0.6475,1.544,0.4114
1.544,1.544,0.39
3.684,1.544,0.3447
8.788,1.544,0.3462
20.96,1.544,0.3526
50,1.544,0.3118
0.02,3.684,0.3027
0.04771,3.684,0.29
0.1138,3.684,0.2852
0.2714,3.684,0.2697
0.6475,3.684,0.2586
1.544,3.684,0.2547
3.684,3.684,0.233
8.788,3.684,0.2444
20.96,3.684,0.2233
50,3.684,0.2168
0.02,8.788,0.191
0.04771,8.788,0.1758
0.1138,8.788,0.1866
0.2714,8.788,0.1923
0.6475,8.788,0.1627
1.544,8.788,0.1709
3.684,8.788,0.1746
8.788,8.788,0.1677
20.96,8.788,0.1636
50,8.788,0.1718
0.02,20.96,0.1405
0.04771,20.96,0.1371
0.1138,20.96,0.1482
0.2714,20.96,0.1286
0.6475,20.96,0.1354
1.544,20.96,0.1241
3.684,20.96,0.1251
8.788,20.96,0.1325
20.96,20.96,0.1169
50,20.96,0.1105
0.02,50,0.1152
0.04771,50,0.1239
0.1138,50,0.1194
0.2714,50,0.1205
0.6475,50,0.1131
1.544,50,0.1182
3.684,50,0.1088
8.788,50,0.1006
20.96,50,0.1098
50,50,0.1058
