d1,d2,E
0,0,0.9686
0.05,0,0.9566
0.2236,0,0.8538
1,0,0.7294
4.472,0,0.6507
20,0,0.5433
0,0.05,0.9912
0.05,0.05,0.848
0.2236,0.05,0.8462
1,0.05,0.6981
4.472,0.05,0.5725
20,0.05,0.4922
0,0.2236,0.831
0.05,0.2236,0.8186
0.2236,0.2236,0.7733
1,0.2236,0.6564
4.472,0.2236,0.4877
20,0.2236,0.4146
0,1,0.5119
0.05,1,0.4525
0.2236,1,0.4474
1,1,0.3969
4.472,1,0.2851
20,1,0.3021
0,4.472,0.1085
0.05,4.472,0.1199
0.2236,4.472,0.1222
1,4.472,0.1094
4.472,4.472,0.1257
20,4.472,0.1224
0,20,0.01472
0.05,20,0.01507
0.2236,20,0.01864
1,20,0.03358
4.472,20,0.05393
20,20,0.0464
0,0,1.019
0.05,0,0.9702
0.2236,0,0.8904
1,0,0.7489
4.472,0,0.6098
20,0,0.5773
0,0.05,0.953
0.05,0.05,0.8779
0.2236,0.05,0.8306
1,0.05,0.7289
4.472,0.05,0.5458
20,0.05,0.4559
0,0.2236,0.9411
0.05,0.2236,0.9001
0.2236,0.2236,0.8005
1,0.2236,0.6126
4.472,0.2236,0.4519
20,0.2236,0.3802
0,1,0.4646
0.05,1,0.5044
0.2236,1,0.4286
1,1,0.3772
4.472,1,0.3123
20,1,0.2535
0,4.472,0.1051
0.05,4.472,0.1206
0.2236,4.472,0.1231
1,4.472,0.1179
4.472,4.472,0.132
20,4.472,0.1311
0,20,0.01619
0.05,20,0.01544
0.2236,20,0.01608
1,20,0.03208
4.472,20,0.04463
20,20,0.05393
0,0,1.062
0.05,0,0.9377
0.2236,0,0.8751
1,0,0.7441
4.472,0,0.5955
20,0,0.5451
0,0.05,0.978
0.05,0.05,1.047
0.2236,0.05,0.878
1,0.05,0.6351
4.472,0.05,0.5951
20,0.05,0.5037
0,0.2236,0.8609
0.05,0.2236,0.8073
0.2236,0.2236,0.7668
1,0.2236,0.6054
4.472,0.2236,0.4763
20,0.2236,0.3809
0,1,0.4737
0.05,1,0.4775
0.2236,1,0.4587
1,1,0.3788
4.472,1,0.295
20,1,0.2673
0,4.472,0.1098
0.05,4.472,0.1045
0.2236,4.472,0.1088
1,4.472,0.1247
4.472,4.472,0.1294
20,4.472,0.1138
0,20,0.01402
0.05,20,0.01513
0.2236,20,0.01878
1,20,0.03377
4.472,20,0.04934
20,20,0.05204
