d1,d2,E
0,0,0.9954
0.05,0,0.95
0.2236,0,0.8887
1,0,0.7517
4.472,0,0.6237
20,0,0.5379
0,0.05,0.9807
0.05,0.05,0.9451
0.2236,0.05,0.8564
1,0.05,0.7188
4.472,0.05,0.5725
20,0.05,0.4808
0,0.2236,0.9097
0.05,0.2236,0.8755
0.2236,0.2236,0.7987
1,0.2236,0.6424
4.472,0.2236,0.4914
20,0.2236,0.4045
0,1,0.6426
0.05,1,0.6245
0.2236,1,0.5757
1,1,0.4548
4.472,1,0.3157
20,1,0.2717
0,4.472,0.3795
0.05,4.472,0.3747
0.2236,4.472,0.354
1,4.472,0.2512
4.472,4.472,0.15
20,4.472,0.1309
0,20,0.3144
0.05,20,0.3091
0.2236,20,0.2893
1,20,0.1809
4.472,20,0.07262
20,20,0.05352
0,0,0.9937
0.05,0,0.9578
0.2236,0,0.8773
1,0,0.745
4.472,0,0.6237
20,0,0.5424
0,0.05,0.9909
0.05,0.05,0.9252
0.2236,0.05,0.8588
1,0.05,0.7108
4.472,0.05,0.5666
20,0.05,0.4883
0,0.2236,0.9094
0.05,0.2236,0.8733
0.2236,0.2236,0.8016
1,0.2236,0.6483
4.472,0.2236,0.4818
20,0.2236,0.4103
0,1,0.6544
0.05,1,0.6263
0.2236,1,0.5799
1,1,0.4566
4.472,1,0.3129
20,1,0.2762
0,4.472,0.3763
0.05,4.472,0.3783
0.2236,4.472,0.3586
1,4.472,0.2422
4.472,4.472,0.149
20,4.472,0.1299
0,20,0.3095
0.05,20,0.3064
0.2236,20,0.2892
1,20,0.1818
4.472,20,0.07468
20,20,0.05215
0,0,1.004
0.05,0,0.9615
0.2236,0,0.8849
1,0,0.7482
4.472,0,0.6143
20,0,0.5488
0,0.05,0.9831
0.05,0.05,0.9318
0.2236,0.05,0.8584
1,0.05,0.7178
4.472,0.05,0.5621
20,0.05,0.4809
0,0.2236,0.9351
0.05,0.2236,0.8904
0.2236,0.2236,0.805
1,0.2236,0.6394
4.472,0.2236,0.4746
20,0.2236,0.4024
0,1,0.64
0.05,1,0.6352
0.2236,1,0.5754
1,1,0.4521
4.472,1,0.3182
20,1,0.267
0,4.472,0.3736
0.05,4.472,0.3799
0.2236,4.472,0.3587
1,4.472,0.2519
4.472,4.472,0.1485
20,4.472,0.1302
0,20,0.3152
0.05,20,0.3093
0.2236,20,0.2828
1,20,0.1785
4.472,20,0.07161
20,20,0.05423
