d1,d2,E
0.05,0.05,0.8801
0.1657,0.05,1.036
0.5493,0.05,0.8709
1.821,0.05,0.7717
6.034,0.05,0.7298
20,0.05,0.6582
0.05,0.1657,0.8689
0.1657,0.1657,0.9974
0.5493,0.1657,0.8771
1.821,0.1657,0.7953
6.034,0.1657,0.6754
20,0.1657,0.6791
0.05,0.5493,0.7974
0.1657,0.5493,0.8313
0.5493,0.5493,0.8339
1.821,0.5493,0.7145
6.034,0.5493,0.6685
20,0.5493,0.6511
0.05,1.821,0.7184
0.1657,1.821,0.6804
0.5493,1.821,0.72
1.821,1.821,0.6007
6.034,1.821,0.5736
20,1.821,0.5754
0.05,6.034,0.52
0.1657,6.034,0.5391
0.5493,6.034,0.5296
1.821,6.034,0.4809
6.034,6.034,0.4763
20,6.034,0.4455
0.05,20,0.4265
0.1657,20,0.4204
0.5493,20,0.4565
1.821,20,0.4378
6.034,20,0.4469
20,20,0.3768
