d1,d2,E
0,0,0.988
0.05,0,0.928
0.2236,0,0.9227
1,0,0.7466
4.472,0,0.5967
20,0,0.5167
0,0.05,0.9589
0.05,0.05,0.9463
0.2236,0.05,0.8811
1,0.05,0.765
4.472,0.05,0.6499
20,0.05,0.5615
0,0.2236,0.9153
0.05,0.2236,0.9097
0.2236,0.2236,0.7753
1,0.2236,0.6648
4.472,0.2236,0.5591
20,0.2236,0.4739
0,1,0.586
0.05,1,0.6242
0.2236,1,0.5757
1,1,0.4828
4.472,1,0.3872
20,1,0.3553
0,4.472,0.3687
0.05,4.472,0.3594
0.2236,4.472,0.3128
1,4.472,0.2697
4.472,4.472,0.2271
20,4.472,0.1862
0,20,0.322
0.05,20,0.3066
0.2236,20,0.2834
1,20,0.2233
4.472,20,0.2
20,20,0.172
0,0,1.038
0.05,0,0.8403
0.2236,0,0.7901
1,0,0.7355
4.472,0,0.6383
20,0,0.5861
0,0.05,0.9219
0.05,0.05,0.9689
0.2236,0.05,0.8498
1,0.05,0.7055
4.472,0.05,0.6175
20,0.05,0.5598
0,0.2236,0.8904
0.05,0.2236,0.9653
0.2236,0.2236,0.8141
1,0.2236,0.751
4.472,0.2236,0.5524
20,0.2236,0.5006
0,1,0.6222
0.05,1,0.6822
0.2236,1,0.5984
1,1,0.4641
4.472,1,0.3941
20,1,0.3656
0,4.472,0.3998
0.05,4.472,0.3435
0.2236,4.472,0.3503
1,4.472,0.2618
4.472,4.472,0.2409
20,4.472,0.2113
0,20,0.2937
0.05,20,0.3188
0.2236,20,0.2944
1,20,0.2341
4.472,20,0.1695
20,20,0.1631
0,0,0.9737
0.05,0,0.9318
0.2236,0,0.8263
1,0,0.7967
4.472,0,0.5535
20,0,0.5013
0,0.05,0.9503
0.05,0.05,1.004
0.2236,0.05,0.9262
1,0.05,0.7513
4.472,0.05,0.5927
20,0.05,0.5358
0,0.2236,0.894
0.05,0.2236,0.854
0.2236,0.2236,0.8211
1,0.2236,0.6135
4.472,0.2236,0.5115
20,0.2236,0.5164
0,1,0.6919
0.05,1,0.5761
0.2236,1,0.6138
1,1,0.4301
4.472,1,0.3767
20,1,0.3469
0,4.472,0.3766
0.05,4.472,0.3604
0.2236,4.472,0.3462
1,4.472,0.2869
4.472,4.472,0.2087
20,4.472,0.2033
0,20,0.3056
0.05,20,0.2801
0.2236,20,0.2629
1,20,0.2398
4.472,20,0.2079
20,20,0.1851
