d1,d2,E
0,0,0.995
0.05,0,0.945
0.2236,0,0.8962
1,0,0.7495
4.472,0,0.6115
20,0,0.5447
0,0.05,0.992
0.05,0.05,0.9623
0.2236,0.05,0.8689
1,0.05,0.7565
4.472,0.05,0.6108
20,0.05,0.5235
0,0.2236,0.9298
0.05,0.2236,0.8841
0.2236,0.2236,0.8298
1,0.2236,0.6894
4.472,0.2236,0.5607
20,0.2236,0.4952
0,1,0.6484
0.05,1,0.6266
0.2236,1,0.5708
1,1,0.483
4.472,1,0.401
20,1,0.3541
0,4.472,0.3706
0.05,4.472,0.3577
0.2236,4.472,0.3311
1,4.472,0.2861
4.472,4.472,0.228
20,4.472,0.2073
0,20,0.313
0.05,20,0.2922
0.2236,20,0.2744
1,20,0.2311
4.472,20,0.1917
20,20,0.1667
0,0,0.9976
0.05,0,0.9528
0.2236,0,0.8915
1,0,0.7477
4.472,0,0.6121
20,0,0.5369
0,0.05,0.9833
0.05,0.05,0.9482
0.2236,0.05,0.8779
1,0.05,0.7475
4.472,0.05,0.6171
20,0.05,0.5405
0,0.2236,0.9231
0.05,0.2236,0.8904
0.2236,0.2236,0.8071
1,0.2236,0.6862
4.472,0.2236,0.5671
20,0.2236,0.495
0,1,0.6364
0.05,1,0.6175
0.2236,1,0.5782
1,1,0.4833
4.472,1,0.398
20,1,0.3539
0,4.472,0.3754
0.05,4.472,0.3624
0.2236,4.472,0.3279
1,4.472,0.2797
4.472,4.472,0.2314
20,4.472,0.1997
0,20,0.3125
0.05,20,0.2988
0.2236,20,0.2767
1,20,0.2308
4.472,20,0.1928
20,20,0.169
0,0,1.008
0.05,0,0.9349
0.2236,0,0.8655
1,0,0.75
4.472,0,0.6204
20,0,0.5506
0,0.05,0.9759
0.05,0.05,0.9522
0.2236,0.05,0.8694
1,0.05,0.7359
4.472,0.05,0.6101
20,0.05,0.5412
0,0.2236,0.9177
0.05,0.2236,0.9022
0.2236,0.2236,0.8165
1,0.2236,0.7031
4.472,0.2236,0.5643
20,0.2236,0.4992
0,1,0.6437
0.05,1,0.6346
0.2236,1,0.5807
1,1,0.4816
4.472,1,0.3961
20,1,0.3546
0,4.472,0.3817
0.05,4.472,0.3567
0.2236,4.472,0.3369
1,4.472,0.2777
4.472,4.472,0.2339
20,4.472,0.2048
0,20,0.3071
0.05,20,0.3018
0.2236,20,0.2787
1,20,0.2327
4.472,20,0.1867
20,20,0.1672
