d1,d2,E
0.05,0.05,0.9828
0.1657,0.05,0.7689
0.5493,0.05,0.805
1.821,0.05,0.658
6.034,0.05,0.5731
20,0.05,0.5018
0.05,0.1657,0.9496
0.1657,0.1657,0.873
0.5493,0.1657,0.7731
1.821,0.1657,0.6337
6.034,0.1657,0.5877
20,0.1657,0.4948
0.05,0.5493,0.6894
0.1657,0.5493,0.7631
0.5493,0.5493,0.6898
1.821,0.5493,0.577
6.034,0.5493,0.4669
20,0.5493,0.4746
0.05,1.821,0.5519
0.1657,1.821,0.5497
0.5493,1.821,0.5319
1.821,1.821,0.4646
6.034,1.821,0.4128
20,1.821,0.4314
0.05,6.034,0.3989
0.1657,6.034,0.3677
0.5493,6.034,0.3478
1.821,6.034,0.3331
6.034,6.034,0.3117
20,6.034,0.3225
0.05,20,0.3108
0.1657,20,0.3934
0.5493,20,0.3277
1.821,20,0.3072
6.034,20,0.2914
20,20,0.2686
