d1,d2,E
0,0,1
0.05,0,0.9165
0.1057,0,0.8578
0.2236,0,0.7684
0.4729,0,0.6455
1,0,0.5
2.115,0,0.3545
4.472,0,0.2318
9.457,0,0.1422
20,0,0.08344
0,0.05,0.9849
0.05,0.05,0.9011
0.1057,0.05,0.8418
0.2236,0.05,0.7514
0.4729,0.05,0.6281
1,0.05,0.4825
2.115,0.05,0.3387
4.472,0.05,0.2192
9.457,0.05,0.1334
20,0.05,0.07784
0,0.1057,0.9587
0.05,0.1057,0.8745
0.1057,0.1057,0.8149
0.2236,0.1057,0.7245
0.4729,0.1057,0.6012
1,0.1057,0.4573
2.115,0.1057,0.3167
4.472,0.1057,0.2022
9.457,0.1057,0.1218
20,0.1057,0.07065
0,0.2236,0.8906
0.05,0.2236,0.8074
0.1057,0.2236,0.7487
0.2236,0.2236,0.6592
0.4729,0.2236,0.5384
1,0.2236,0.3996
2.115,0.2236,0.2689
4.472,0.2236,0.1672
9.457,0.2236,0.09879
20,0.2236,0.05664
0,0.4729,0.7404
0.05,0.4729,0.663
0.1057,0.4729,0.6081
0.2236,0.4729,0.5248
0.4729,0.4729,0.4146
1,0.4729,0.2938
2.115,0.4729,0.1878
4.472,0.4729,0.1119
9.457,0.4729,0.06432
20,0.4729,0.03628
0,1,0.5
0.05,1,0.4384
0.1057,1,0.3945
0.2236,1,0.3295
0.4729,1,0.2473
1,1,0.1643
2.115,1,0.09885
4.472,1,0.05641
9.457,1,0.03161
20,1,0.01759
0,2.115,0.2595
0.05,2.115,0.2217
0.1057,2.115,0.1951
0.2236,2.115,0.157
0.4729,2.115,0.1119
1,2.115,0.07037
2.115,2.115,0.04057
4.472,2.115,0.02258
9.457,2.115,0.01249
20,2.115,0.00691
0,4.472,0.1094
0.05,4.472,0.09134
0.1057,4.472,0.07891
0.2236,4.472,0.06177
0.4729,4.472,0.04258
1,4.472,0.02596
2.115,4.472,0.01469
4.472,4.472,0.008109
9.457,4.472,0.004466
20,4.472,0.002465
0,9.457,0.04126
0.05,9.457,0.03395
0.1057,9.457,0.029
0.2236,9.457,0.02234
0.4729,9.457,0.01512
1,9.457,0.00911
2.115,9.457,0.005123
4.472,9.457,0.002822
9.457,9.457,0.001554
20,9.457,0.0008575
0,20,0.01486
0.05,20,0.01212
0.1057,20,0.01029
0.2236,20,0.007864
0.4729,20,0.005285
1,20,0.003166
2.115,20,0.001779
4.472,20,0.0009794
9.457,20,0.0005396
20,20,0.0002978
0,0,1
0.05,0,0.9166
0.1057,0,0.8578
0.2236,0,0.7682
0.4729,0,0.6454
1,0,0.5
2.115,0,0.3546
4.472,0,0.2317
9.457,0,0.1422
20,0,0.08344
0,0.05,0.9849
0.05,0.05,0.901
0.1057,0.05,0.8416
0.2236,0.05,0.7515
0.4729,0.05,0.628
1,0.05,0.4826
2.115,0.05,0.3387
4.472,0.05,0.2192
9.457,0.05,0.1334
20,0.05,0.07783
0,0.1057,0.9587
0.05,0.1057,0.8746
0.1057,0.1057,0.815
0.2236,0.1057,0.7245
0.4729,0.1057,0.6013
1,0.1057,0.4572
2.115,0.1057,0.3167
4.472,0.1057,0.2022
9.457,0.1057,0.1218
20,0.1057,0.07065
0,0.2236,0.8907
0.05,0.2236,0.8076
0.1057,0.2236,0.7486
0.2236,0.2236,0.6592
0.4729,0.2236,0.5383
1,0.2236,0.3996
2.115,0.2236,0.2689
4.472,0.2236,0.1672
9.457,0.2236,0.09881
20,0.2236,0.05663
0,0.4729,0.7405
0.05,0.4729,0.6631
0.1057,0.4729,0.6079
0.2236,0.4729,0.5248
0.4729,0.4729,0.4146
1,0.4729,0.2937
2.115,0.4729,0.1878
4.472,0.4729,0.1119
9.457,0.4729,0.06433
20,0.4729,0.03629
0,1,0.5
0.05,1,0.4384
0.1057,1,0.3944
0.2236,1,0.3295
0.4729,1,0.2473
1,1,0.1643
2.115,1,0.0988
4.472,1,0.05643
9.457,1,0.03159
20,1,0.01759
0,2.115,0.2595
0.05,2.115,0.2217
0.1057,2.115,0.1951
0.2236,2.115,0.157
0.4729,2.115,0.112
1,2.115,0.07035
2.115,2.115,0.04056
4.472,2.115,0.02259
9.457,2.115,0.01249
20,2.115,0.006908
0,4.472,0.1094
0.05,4.472,0.09135
0.1057,4.472,0.07891
0.2236,4.472,0.0618
0.4729,4.472,0.04257
1,4.472,0.02596
2.115,4.472,0.01469
4.472,4.472,0.00811
9.457,4.472,0.004468
20,4.472,0.002466
0,9.457,0.04126
0.05,9.457,0.03396
0.1057,9.457,0.029
0.2236,9.457,0.02235
0.4729,9.457,0.01513
1,9.457,0.009109
2.115,9.457,0.005122
4.472,9.457,0.002822
9.457,9.457,0.001554
20,9.457,0.0008577
0,20,0.01486
0.05,20,0.01212
0.1057,20,0.01029
0.2236,20,0.007864
0.4729,20,0.005286
1,20,0.003167
2.115,20,0.001779
4.472,20,0.0009798
9.457,20,0.0005397
20,20,0.0002978
0,0,0.9999
0.05,0,0.9167
0.1057,0,0.8576
0.2236,0,0.7682
0.4729,0,0.6455
1,0,0.5
2.115,0,0.3545
4.472,0,0.2318
9.457,0,0.1421
20,0,0.08343
0,0.05,0.9852
0.05,0.05,0.901
0.1057,0.05,0.8418
0.2236,0.05,0.7515
0.4729,0.05,0.628
1,0.05,0.4827
2.115,0.05,0.3388
4.472,0.05,0.2192
9.457,0.05,0.1333
20,0.05,0.07784
0,0.1057,0.9585
0.05,0.1057,0.8743
0.1057,0.1057,0.8151
0.2236,0.1057,0.7245
0.4729,0.1057,0.6013
1,0.1057,0.4572
2.115,0.1057,0.3167
4.472,0.1057,0.2023
9.457,0.1057,0.1218
20,0.1057,0.07064
0,0.2236,0.8906
0.05,0.2236,0.8075
0.1057,0.2236,0.7487
0.2236,0.2236,0.6593
0.4729,0.2236,0.5383
1,0.2236,0.3996
2.115,0.2236,0.2689
4.472,0.2236,0.1672
9.457,0.2236,0.09878
20,0.2236,0.05664
0,0.4729,0.7405
0.05,0.4729,0.663
0.1057,0.4729,0.6078
0.2236,0.4729,0.5247
0.4729,0.4729,0.4146
1,0.4729,0.2938
2.115,0.4729,0.1878
4.472,0.4729,0.1119
9.457,0.4729,0.06432
20,0.4729,0.0363
0,1,0.4998
0.05,1,0.4384
0.1057,1,0.3944
0.2236,1,0.3295
0.4729,1,0.2474
1,1,0.1643
2.115,1,0.09882
4.472,1,0.05641
9.457,1,0.03161
20,1,0.01759
0,2.115,0.2595
0.05,2.115,0.2217
0.1057,2.115,0.1951
0.2236,2.115,0.157
0.4729,2.115,0.1119
1,2.115,0.07037
2.115,2.115,0.04056
4.472,2.115,0.02258
9.457,2.115,0.01249
20,2.115,0.006908
0,4.472,0.1094
0.05,4.472,0.09136
0.1057,4.472,0.07895
0.2236,4.472,0.06177
0.4729,4.472,0.04257
1,4.472,0.02596
2.115,4.472,0.01469
4.472,4.472,0.008104
9.457,4.472,0.004466
20,4.472,0.002466
0,9.457,0.04126
0.05,9.457,0.03394
0.1057,9.457,0.029
0.2236,9.457,0.02235
0.4729,9.457,0.01513
1,9.457,0.009108
2.115,9.457,0.005123
4.472,9.457,0.002823
9.457,9.457,0.001554
20,9.457,0.0008576
0,20,0.01486
0.05,20,0.01212
0.1057,20,0.01029
0.2236,20,0.007865
0.4729,20,0.005284
1,20,0.003167
2.115,20,0.001778
4.472,20,0.0009796
9.457,20,0.0005395
20,20,0.0002978
