d1,d2,E
0.05,0.05,0.826
0.1657,0.05,0.6546
0.5493,0.05,0.5638
1.821,0.05,0.3784
6.034,0.05,0.3126
20,0.05,0.275
0.05,0.1657,0.6558
0.1657,0.1657,0.543
0.5493,0.1657,0.4216
1.821,0.1657,0.3241
6.034,0.1657,0.2334
20,0.1657,0.2368
0.05,0.5493,0.4945
0.1657,0.5493,0.4017
0.5493,0.5493,0.3055
1.821,0.5493,0.2175
6.034,0.5493,0.1887
20,0.5493,0.178
0.05,1.821,0.3423
0.1657,1.821,0.2651
0.5493,1.821,0.199
1.821,1.821,0.1434
6.034,1.821,0.1261
20,1.821,0.1061
0.05,6.034,0.2304
0.1657,6.034,0.1927
0.5493,6.034,0.1369
1.821,6.034,0.1085
6.034,6.034,0.09044
20,6.034,0.08524
0.05,20,0.1978
0.1657,20,0.144
0.5493,20,0.1095
1.821,20,0.09523
6.034,20,0.07789
20,20,0.07528
