d1,d2,E
0,0,1.007
0.05,0,0.9517
0.2236,0,0.8887
1,0,0.7675
4.472,0,0.6192
20,0,0.5387
0,0.05,0.9957
0.05,0.05,0.9451
0.2236,0.05,0.8737
1,0.05,0.7377
4.472,0.05,0.6087
20,0.05,0.5395
0,0.2236,0.8803
0.05,0.2236,0.863
0.2236,0.2236,0.7829
1,0.2236,0.6757
4.472,0.2236,0.5751
20,0.2236,0.5119
0,1,0.5094
0.05,1,0.4972
0.2236,1,0.4707
1,1,0.444
4.472,1,0.4178
20,1,0.4076
0,4.472,0.109
0.05,4.472,0.131
0.2236,4.472,0.1559
1,4.472,0.2129
4.472,4.472,0.2751
20,4.472,0.3057
0,20,0.01425
0.05,20,0.03837
0.2236,20,0.08177
1,20,0.1604
4.472,20,0.232
20,20,0.2788
0,0,0.9993
0.05,0,0.9712
0.2236,0,0.8868
1,0,0.7453
4.472,0,0.6238
20,0,0.5313
0,0.05,0.9873
0.05,0.05,0.9477
0.2236,0.05,0.8758
1,0.05,0.7498
4.472,0.05,0.6088
20,0.05,0.538
0,0.2236,0.8885
0.05,0.2236,0.8472
0.2236,0.2236,0.7831
1,0.2236,0.6821
4.472,0.2236,0.5698
20,0.2236,0.5114
0,1,0.501
0.05,1,0.4913
0.2236,1,0.477
1,1,0.4544
4.472,1,0.4305
20,1,0.4087
0,4.472,0.106
0.05,4.472,0.1274
0.2236,4.472,0.1616
1,4.472,0.2154
4.472,4.472,0.2711
20,4.472,0.307
0,20,0.01479
0.05,20,0.04033
0.2236,20,0.08265
1,20,0.1576
4.472,20,0.2377
20,20,0.2753
0,0,0.9848
0.05,0,0.954
0.2236,0,0.8855
1,0,0.7508
4.472,0,0.605
20,0,0.5434
0,0.05,0.9806
0.05,0.05,0.9589
0.2236,0.05,0.8797
1,0.05,0.7411
4.472,0.05,0.61
20,0.05,0.5305
0,0.2236,0.8875
0.05,0.2236,0.8677
0.2236,0.2236,0.804
1,0.2236,0.691
4.472,0.2236,0.5644
20,0.2236,0.5069
0,1,0.4889
0.05,1,0.4977
0.2236,1,0.492
1,1,0.4445
4.472,1,0.4156
20,1,0.4085
0,4.472,0.1096
0.05,4.472,0.1285
0.2236,4.472,0.1581
1,4.472,0.2172
4.472,4.472,0.2709
20,4.472,0.304
0,20,0.01459
0.05,20,0.03886
0.2236,20,0.08228
1,20,0.1605
4.472,20,0.2406
20,20,0.2815
