d1,d2,E
0,0,1.036
0.05,0,0.9231
0.2236,0,0.9066
1,0,0.8446
4.472,0,0.6287
20,0,0.5277
0,0.05,1.037
0.05,0.05,0.9493
0.2236,0.05,0.8833
1,0.05,0.723
4.472,0.05,0.6061
20,0.05,0.5475
0,0.2236,0.85
0.05,0.2236,0.8866
0.2236,0.2236,0.7414
1,0.2236,0.63
4.472,0.2236,0.5834
20,0.2236,0.5092
0,1,0.5359
0.05,1,0.4888
0.2236,1,0.4607
1,1,0.421
4.472,1,0.4026
20,1,0.407
0,4.472,0.1067
0.05,4.472,0.1335
0.2236,4.472,0.1484
1,4.472,0.2008
4.472,4.472,0.2849
20,4.472,0.3101
0,20,0.01301
0.05,20,0.03674
0.2236,20,0.08229
1,20,0.1642
4.472,20,0.2143
20,20,0.2792
0,0,0.9964
0.05,0,1.023
0.2236,0,0.9009
1,0,0.7219
4.472,0,0.6603
20,0,0.4893
0,0.05,0.9961
0.05,0.05,0.9613
0.2236,0.05,0.8913
1,0.05,0.7887
4.472,0.05,0.6015
20,0.05,0.5397
0,0.2236,0.8871
0.05,0.2236,0.8139
0.2236,0.2236,0.7323
1,0.2236,0.6839
4.472,0.2236,0.5567
20,0.2236,0.5075
0,1,0.5153
0.05,1,0.4887
0.2236,1,0.4685
1,1,0.449
4.472,1,0.4624
20,1,0.4123
0,4.472,0.09753
0.05,4.472,0.1242
0.2236,4.472,0.17
1,4.472,0.2133
4.472,4.472,0.2661
20,4.472,0.3183
0,20,0.01507
0.05,20,0.0451
0.2236,20,0.08416
1,20,0.1541
4.472,20,0.244
20,20,0.2609
0,0,0.9239
0.05,0,0.9378
0.2236,0,0.8868
1,0,0.7516
4.472,0,0.5603
20,0,0.5478
0,0.05,0.9625
0.05,0.05,1.017
0.2236,0.05,0.9074
1,0.05,0.7407
4.472,0.05,0.609
20,0.05,0.5004
0,0.2236,0.8751
0.05,0.2236,0.9152
0.2236,0.2236,0.8385
1,0.2236,0.7197
4.472,0.2236,0.5282
20,0.2236,0.4847
0,1,0.4368
0.05,1,0.5004
0.2236,1,0.5512
1,1,0.4275
4.472,1,0.389
20,1,0.413
0,4.472,0.1092
0.05,4.472,0.1297
0.2236,4.472,0.1617
1,4.472,0.2251
4.472,4.472,0.2638
20,4.472,0.3023
0,20,0.01423
0.05,20,0.0378
0.2236,20,0.08448
1,20,0.166
4.472,20,0.2564
20,20,0.2917
