d1,d2,E
0,0,0.9998
0.05,0,0.9166
0.1057,0,0.8577
0.2236,0,0.7681
0.4729,0,0.6454
1,0,0.5001
2.115,0,0.3546
4.472,0,0.2318
9.457,0,0.1422
20,0,0.08344
0,0.05,0.9853
0.05,0.05,0.9026
0.1057,0.05,0.8441
0.2236,0.05,0.7553
0.4729,0.05,0.6334
1,0.05,0.489
2.115,0.05,0.3452
4.472,0.05,0.2247
9.457,0.05,0.1374
20,0.05,0.08042
0,0.1057,0.9588
0.05,0.1057,0.8776
0.1057,0.1057,0.82
0.2236,0.1057,0.7322
0.4729,0.1057,0.6119
1,0.1057,0.4698
2.115,0.1057,0.3293
4.472,0.1057,0.2127
9.457,0.1057,0.1292
20,0.1057,0.07541
0,0.2236,0.8904
0.05,0.2236,0.8133
0.1057,0.2236,0.758
0.2236,0.2236,0.6736
0.4729,0.2236,0.5578
1,0.2236,0.4223
2.115,0.2236,0.2907
4.472,0.2236,0.1845
9.457,0.2236,0.1106
20,0.2236,0.064
0,0.4729,0.7404
0.05,0.4729,0.6728
0.1057,0.4729,0.6238
0.2236,0.4729,0.5483
0.4729,0.4729,0.4458
1,0.4729,0.328
2.115,0.4729,0.2179
4.472,0.4729,0.1339
9.457,0.4729,0.07837
20,0.4729,0.0447
0,1,0.5
0.05,1,0.4504
0.1057,1,0.4142
0.2236,1,0.3584
0.4729,1,0.2834
1,1,0.2003
2.115,1,0.1272
4.472,1,0.07508
9.457,1,0.0428
20,1,0.02403
0,2.115,0.2595
0.05,2.115,0.232
0.1057,2.115,0.2115
0.2236,2.115,0.1802
0.4729,2.115,0.1389
1,2.115,0.09491
2.115,2.115,0.05814
4.472,2.115,0.03333
9.457,2.115,0.01864
20,2.115,0.01036
0,4.472,0.1094
0.05,4.472,0.09729
0.1057,4.472,0.08824
0.2236,4.472,0.07451
0.4729,4.472,0.05663
1,4.472,0.03795
2.115,4.472,0.0228
4.472,4.472,0.01289
9.457,4.472,0.00714
20,4.472,0.003949
0,9.457,0.04126
0.05,9.457,0.03661
0.1057,9.457,0.03313
0.2236,9.457,0.02787
0.4729,9.457,0.02103
1,9.457,0.01399
2.115,9.457,0.00834
4.472,9.457,0.004685
9.457,9.457,0.002587
20,9.457,0.001428
0,20,0.01486
0.05,20,0.01318
0.1057,20,0.01192
0.2236,20,0.01
0.4729,20,0.007531
1,20,0.004991
2.115,20,0.002967
4.472,20,0.001664
9.457,20,0.0009177
20,20,0.0005057
0,0,1
0.05,0,0.9164
0.1057,0,0.8578
0.2236,0,0.7683
0.4729,0,0.6455
1,0,0.5
2.115,0,0.3545
4.472,0,0.2318
9.457,0,0.1422
20,0,0.08344
0,0.05,0.9851
0.05,0.05,0.9024
0.1057,0.05,0.8442
0.2236,0.05,0.7552
0.4729,0.05,0.6332
1,0.05,0.489
2.115,0.05,0.3452
4.472,0.05,0.2247
9.457,0.05,0.1374
20,0.05,0.08044
0,0.1057,0.9587
0.05,0.1057,0.8775
0.1057,0.1057,0.8201
0.2236,0.1057,0.7322
0.4729,0.1057,0.6119
1,0.1057,0.4698
2.115,0.1057,0.3292
4.472,0.1057,0.2127
9.457,0.1057,0.1293
20,0.1057,0.07542
0,0.2236,0.8906
0.05,0.2236,0.8132
0.1057,0.2236,0.7581
0.2236,0.2236,0.6735
0.4729,0.2236,0.5579
1,0.2236,0.4224
2.115,0.2236,0.2907
4.472,0.2236,0.1845
9.457,0.2236,0.1106
20,0.2236,0.06399
0,0.4729,0.7405
0.05,0.4729,0.6727
0.1057,0.4729,0.6237
0.2236,0.4729,0.5485
0.4729,0.4729,0.4459
1,0.4729,0.328
2.115,0.4729,0.218
4.472,0.4729,0.1339
