d1,d2,E
0.05,0.05,0.9426
0.1657,0.05,0.9736
0.5493,0.05,0.816
1.821,0.05,0.8004
6.034,0.05,0.5756
20,0.05,0.5362
0.05,0.1657,0.9433
0.1657,0.1657,0.9233
0.5493,0.1657,0.8185
1.821,0.1657,0.7235
6.034,0.1657,0.6439
20,0.1657,0.5969
0.05,0.5493,0.789
0.1657,0.5493,0.7878
0.5493,0.5493,0.8489
1.821,0.5493,0.6837
6.034,0.5493,0.6168
20,0.5493,0.5718
0.05,1.821,0.6294
0.1657,1.821,0.6
0.5493,1.821,0.6423
1.821,1.821,0.5472
6.034,1.821,0.5845
20,1.821,0.533
0.05,6.034,0.4117
0.1657,6.034,0.4567
0.5493,6.034,0.4248
1.821,6.034,0.4813
6.034,6.034,0.4514
20,6.034,0.4237
0.05,20,0.3636
0.1657,20,0.3957
0.5493,20,0.3794
1.821,20,0.3895
6.034,20,0.4443
20,20,0.4173
