d1,d2,E
0.02,0.02,0.9804
0.04771,0.02,0.9795
0.1138,0.02,0.8463
0.2714,0.02,0.771
0.6475,0.02,0.7159
1.544,0.02,0.6494
3.684,0.02,0.5437
8.788,0.02,0.4397
20.96,0.02,0.4293
50,0.02,0.4195
0.02,0.04771,0.94
0.04771,0.04771,0.8054
0.1138,0.04771,0.8385
0.2714,0.04771,0.7724
0.6475,0.04771,0.6415
1.544,0.04771,0.6627
3.684,0.04771,0.5015
8.788,0.04771,0.4359
20.96,0.04771,0.4204
50,0.04771,0.4136
0.02,0.1138,0.9185
0.04771,0.1138,0.803
0.1138,0.1138,0.8132
0.2714,0.1138,0.6994
0.6475,0.1138,0.5863
1.544,0.1138,0.487
3.684,0.1138,0.4458
8.788,0.1138,0.3727
20.96,0.1138,0.4133
50,0.1138,0.3578
0.02,0.2714,0.7745
0.04771,0.2714,0.6825
0.1138,0.2714,0.6606
0.2714,0.2714,0.5978
0.6475,0.2714,0.5348
1.544,0.2714,0.4444
3.684,0.2714,0.4015
8.788,0.2714,0.3512
20.96,0.2714,0.33
50,0.2714,0.3089
0.02,0.6475,0.6474
0.04771,0.6475,0.5377
0.1138,0.6475,0.5405
0.2714,0.6475,0.479
0.6475,0.6475,0.4107
1.544,0.6475,0.3192
3.684,0.6475,0.2817
8.788,0.6475,0.2635
20.96,0.6475,0.2583
50,0.6475,0.2469
0.02,1.544,0.3911
0.04771,1.544,0.3891
0.1138,1.544,0.3467
0.2714,1.544,0.3141
0.6475,1.544,0.2753
1.544,1.544,0.2694
3.684,1.544,0.2178
8.788,1.544,0.1917
20.96,1.544,0.1939
50,1.544,0.1862
0.02,3.684,0.2691
0.04771,3.684,0.266
0.1138,3.684,0.2516
0.2714,3.684,0.198
0.6475,3.684,0.1977
1.544,3.684,0.1522
3.684,3.684,0.1505
8.788,3.684,0.1359
20.96,3.684,0.1338
50,3.684,0.1459
0.02,8.788,0.1803
0.04771,8.788,0.1733
0.1138,8.788,0.1504
0.2714,8.788,0.1438
0.6475,8.788,0.1176
1.544,8.788,0.1196
3.684,8.788,0.1072
8.788,8.788,0.1111
20.96,8.788,0.1057
50,8.788,0.1017
0.02,20.96,0.1286
0.04771,20.96,0.1209
0.1138,20.96,0.1216
0.2714,20.96,0.1177
0.6475,20.96,0.1051
1.544,20.96,0.0975
3.684,20.96,0.08143
8.788,20.96,0.08041
20.96,20.96,0.07471
50,20.96,0.073
0.02,50,0.1157
0.04771,50,0.09759
0.1138,50,0.1044
0.2714,50,0.09104
0.6475,50,0.0836
1.544,50,0.08347
3.684,50,0.07675
8.788,50,0.07031
20.96,50,0.06648
50,50,0.06836
