d1,d2,E
0.02,0.02,1.071
0.04771,0.02,0.9782
0.1138,0.02,0.8804
0.2714,0.02,0.9188
0.6475,0.02,0.898
1.544,0.02,0.6794
3.684,0.02,0.6083
8.788,0.02,0.5217
20.96,0.02,0.5556
50,0.02,0.5003
0.02,0.04771,0.9686
0.04771,0.04771,0.9619
0.1138,0.04771,0.9284
0.2714,0.04771,0.8536
0.6475,0.04771,0.8014
1.544,0.04771,0.6657
3.684,0.04771,0.6017
8.788,0.04771,0.5118
20.96,0.04771,0.5148
50,0.04771,0.4938
0.02,0.1138,0.9039
0.04771,0.1138,0.9197
0.1138,0.1138,0.8929
0.2714,0.1138,0.8408
0.6475,0.1138,0.7481
1.544,0.1138,0.71
3.684,0.1138,0.6095
8.788,0.1138,0.5491
20.96,0.1138,0.5207
50,0.1138,0.4869
0.02,0.2714,0.8815
0.04771,0.2714,0.7335
0.1138,0.2714,0.8332
0.2714,0.2714,0.7796
0.6475,0.2714,0.7898
1.544,0.2714,0.6462
3.684,0.2714,0.5503
8.788,0.2714,0.5674
20.96,0.2714,0.481
50,0.2714,0.4585
0.02,0.6475,0.5548
0.04771,0.6475,0.6478
0.1138,0.6475,0.6604
0.2714,0.6475,0.5982
0.6475,0.6475,0.6184
1.544,0.6475,0.6221
3.684,0.6475,0.577
8.788,0.6475,0.4798
20.96,0.6475,0.4705
50,0.6475,0.4598
0.02,1.544,0.4806
0.04771,1.544,0.4546
0.1138,1.544,0.4669
0.2714,1.544,0.4752
0.6475,1.544,0.4505
1.544,1.544,0.436
3.684,1.544,0.4034
8.788,1.544,0.391
20.96,1.544,0.3846
50,1.544,0.4497
0.02,3.684,0.2956
0.04771,3.684,0.2837
0.1138,3.684,0.2955
0.2714,3.684,0.2805
0.6475,3.684,0.3107
1.544,3.684,0.2972
3.684,3.684,0.2667
8.788,3.684,0.2885
20.96,3.684,0.2887
50,3.684,0.3014
0.02,8.788,0.2003
0.04771,8.788,0.1921
0.1138,8.788,0.1874
0.2714,8.788,0.1966
0.6475,8.788,0.1823
1.544,8.788,0.1988
3.684,8.788,0.1926
8.788,8.788,0.1874
20.96,8.788,0.2
50,8.788,0.1885
0.02,20.96,0.1352
0.04771,20.96,0.1474
0.1138,20.96,0.137
0.2714,20.96,0.1369
0.6475,20.96,0.1487
1.544,20.96,0.1487
3.684,20.96,0.1422
8.788,20.96,0.1273
20.96,20.96,0.1279
50,20.96,0.1466
0.02,50,0.1197
0.04771,50,0.1136
0.1138,50,0.1231
0.2714,50,0.1173
0.6475,50,0.1211
1.544,50,0.1151
3.684,50,0.1265
8.788,50,0.1238
20.96,50,0.1174
50,50,0.1223
